TITLE = "Example : C3D20_cantilever_beam_matlab"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
            109  -6.551231E-03  -2.187626E-03   3.337360E-03  -2.886519E-05   3.348854E-04   9.479325E-17   8.962486E-04  -9.414855E-05   4.458142E-06   3.241268E+01   9.117238E+01   3.707552E+01   7.238931E+01  -7.604306E+00   3.600807E-01
            110   6.039635E-18  -9.864337E-04   5.277173E-16  -2.445689E-04   4.003663E-04   3.637718E-04   2.142827E-05  -2.562893E-06  -1.073228E-04   2.344051E+01   1.276224E+02   1.217109E+02   1.730745E+00  -2.070029E-01  -8.668382E+00
            111  -6.143151E-03  -3.452429E-03   2.433700E-16  -2.291531E-03   9.800257E-04   7.463065E-04   2.581500E-04  -2.722451E-05   8.616000E-05  -4.386465E+02   8.983579E+01   5.208115E+01   2.085058E+01  -2.198903E+00   6.959077E+00
            112   6.693048E-03  -6.683123E-03   2.285413E-15   1.043161E-03  -2.961413E-04  -3.273117E-04   3.074305E-05   2.780728E-07  -1.717804E-04   2.193600E+02   3.011087E+00  -2.024133E+00   2.483092E+00   2.245973E-02  -1.387457E+01
            113   1.329602E-02  -7.971192E-03  -1.830789E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            114   6.927988E-03  -4.872056E-03  -1.980257E-03   8.262095E-05   2.461395E-05  -4.195455E-05  -4.620414E-05  -4.702539E-18  -3.782696E-04   2.125543E+01   1.188507E+01   1.131691E+00  -3.731873E+00  -3.801656E-13  -3.055255E+01
            115   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            116   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            117   0.000000E+00   0.000000E+00   0.000000E+00   2.307644E-03  -8.352011E-04  -7.418484E-04   2.951245E-04   2.171888E-05  -9.740448E-05   4.612876E+02  -4.640274E+01  -3.132269E+01   2.383698E+01   1.754218E+00  -7.867285E+00
            118   6.551231E-03  -2.187626E-03  -3.337360E-03   3.239252E-03  -2.966026E-04  -2.803368E-04  -8.567396E-04   2.687850E-05   5.029151E-05   8.458131E+02   2.746366E+02   2.772642E+02  -6.919820E+01   2.170956E+00   4.062006E+00
            119   6.143151E-03  -3.452429E-03  -8.586257E-18   1.898380E-03  -1.841980E-04  -1.446266E-04  -3.010065E-04   2.209872E-05   6.969553E-04   4.968190E+02   1.604026E+02   1.667949E+02  -2.431207E+01   1.784897E+00   5.629255E+01
            120  -1.329602E-02  -7.971192E-03  -1.830789E-03  -1.786894E-03   2.461395E-05   9.821387E-05  -5.834270E-04   9.570681E-06  -3.074412E-04  -4.902600E+02  -1.976319E+02  -1.857427E+02  -4.712295E+01   7.730165E-01  -2.483179E+01
            121  -6.927988E-03  -4.872056E-03  -1.980257E-03   2.153814E-03  -6.128380E-04  -6.216878E-04  -1.187567E-04   5.561456E-07   1.043757E-05   4.592992E+02   1.237844E+01   1.094886E+01  -9.591885E+00   4.491945E-02   8.430346E-01
            122   2.089903E-15  -6.169243E-03   2.541968E-15  -8.934468E-04   1.230698E-05   4.910693E-05   2.917135E-04  -4.785341E-06  -1.537206E-04  -2.451300E+02  -9.881594E+01  -9.287133E+01   2.356147E+01  -3.865083E-01  -1.241590E+01
            123   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            124   0.000000E+00   0.000000E+00   0.000000E+00   4.450046E-03  -1.719630E-03  -1.399788E-03  -6.826573E-04   4.343777E-05  -5.617303E-04   8.800644E+02  -1.165756E+02  -6.490876E+01  -5.513771E+01   3.508435E+00  -4.537052E+01
            125   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            126   2.023180E-15   3.503491E-04   1.295692E-15  -2.438336E-03   9.134249E-04   5.740302E-04  -2.310207E-05   3.876081E-05  -3.810174E-06  -5.090880E+02   3.235033E+01  -2.247496E+01  -1.865937E+00   3.130681E+00  -3.077448E-01
            127  -6.551231E-03  -2.187626E-03  -3.337360E-03  -4.478912E-03   1.753141E-03   1.408704E-03   4.436580E-04   2.565470E-05   5.797611E-04  -8.830842E+02   1.236319E+02   6.799215E+01   3.583391E+01   2.072111E+00   4.682686E+01
            128   6.927988E-03  -4.872056E-03   1.980257E-03   2.153814E-03  -6.128380E-04  -6.216878E-04   1.187567E-04  -5.561456E-07   1.043757E-05   4.592992E+02   1.237844E+01   1.094886E+01   9.591885E+00  -4.491945E-02   8.430346E-01
            129   1.329602E-02  -7.971192E-03   1.830789E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            130   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            131   0.000000E+00   0.000000E+00   0.000000E+00   4.450046E-03  -1.719630E-03  -1.399788E-03   6.826573E-04  -4.343777E-05  -5.617303E-04   8.800644E+02  -1.165756E+02  -6.490876E+01   5.513771E+01  -3.508435E+00  -4.537052E+01
            132   6.551231E-03  -2.187626E-03   3.337360E-03  -1.611273E-05   6.953323E-06  -8.916284E-06  -3.974538E-04   5.186692E-05  -2.248896E-05  -4.792764E+00  -1.066710E+00  -3.630262E+00  -3.210204E+01   4.189251E+00  -1.816416E+00
            133  -2.774356E-02  -2.848710E-02   2.161344E-03  -2.142340E-03   8.392596E-04   6.101549E-04  -1.294739E-04   2.932303E-05   3.652122E-05  -4.300210E+02   5.162209E+01   1.461286E+01  -1.045751E+01   2.368399E+00   2.949791E+00
            134  -1.380071E-02  -2.750158E-02   9.302549E-15   1.058334E-03  -3.521606E-04  -2.793063E-04  -5.366756E-05   4.170696E-07   1.776671E-05   2.226782E+02  -5.170912E+00   6.597859E+00  -4.334688E+00   3.368639E-02   1.435003E+00
            135  -4.108960E-15  -2.640772E-02   9.347581E-15  -1.071170E-03   4.196298E-04   3.050774E-04   6.473696E-05  -1.466152E-05   1.826061E-05  -2.150105E+02   2.581104E+01   7.306430E+00   5.228755E+00  -1.184199E+00   1.474896E+00
            136  -1.382193E-02  -2.537140E-02   2.131647E-03   1.512951E-05   4.516937E-05  -7.489019E-05   1.034747E-04   4.530511E-18   4.514638E-05   6.762056E-01   5.528798E+00  -1.386544E+01   8.357573E+00   3.664644E-13   3.646439E+00
            137  -6.384304E-15  -1.281595E-02   5.936249E-15   2.130594E-03  -8.156108E-04  -6.611283E-04  -7.999023E-05  -6.835491E-06  -5.280233E-06   4.233899E+02  -5.253549E+01  -2.758063E+01  -6.460750E+00  -5.520974E-01  -4.264804E-01
            138  -2.064551E-02  -1.494421E-02   4.249411E-03   3.709181E-05  -2.525440E-04   8.916284E-06   2.323115E-04   1.656600E-05  -2.766209E-05  -1.903087E+01  -6.581819E+01  -2.358230E+01   1.876362E+01   1.338023E+00  -2.234245E+00
            139   1.576992E-17  -1.482703E-02   5.311902E-15   8.462028E-06  -1.555255E-04   6.712827E-05   6.586380E-05   5.351820E-07   2.956063E-05  -8.317515E+00  -3.480781E+01   1.159339E+00   5.319768E+00   4.322624E-02   2.387590E+00
            140  -2.056450E-02  -1.706651E-02   5.096499E-15  -2.180492E-03   4.809901E-04   7.003211E-04  -3.027484E-05   5.090668E-05  -2.254891E-05  -4.732878E+02  -4.335615E+01  -7.925758E+00  -2.445276E+00   4.111693E+00  -1.821258E+00
            141   1.380071E-02  -2.750158E-02   8.795547E-15   1.058334E-03  -3.521606E-04  -2.793063E-04   5.366756E-05  -4.170696E-07   1.776671E-05   2.226782E+02  -5.170912E+00   6.597859E+00   4.334688E+00  -3.368639E-02   1.435003E+00
            142   2.774356E-02  -2.848710E-02  -2.161344E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            143   1.382193E-02  -2.537140E-02  -2.131647E-03   1.512951E-05   4.516937E-05  -7.489019E-05  -1.034747E-04  -7.111305E-18   4.514638E-05   6.762056E-01   5.528798E+00  -1.386544E+01  -8.357573E+00  -5.726932E-13   3.646439E+00
            144   2.064551E-02  -1.494421E-02  -4.249411E-03   4.265969E-03  -1.506266E-03  -1.079446E-03  -7.233108E-05  -3.023698E-05  -1.408463E-04   8.926877E+02  -3.975037E+01   2.919762E+01  -5.842125E+00  -2.442218E+00  -1.137604E+01
            145   2.056450E-02  -1.706651E-02   4.353668E-15   2.117822E-03  -7.174423E-04  -6.648715E-04  -1.014527E-04  -4.983631E-05  -4.293110E-06   4.312193E+02  -2.678489E+01  -1.829268E+01  -8.194260E+00  -4.025241E+00  -3.467512E-01
            146  -2.774356E-02  -2.848710E-02  -2.161344E-03  -2.139784E-03   8.557565E-04   5.862381E-04  -8.250496E-05  -2.932303E-05  -5.301318E-05  -4.301973E+02   5.369769E+01   1.016011E+01  -6.663862E+00  -2.368399E+00  -4.281834E+00
            147  -1.382193E-02  -2.537140E-02  -2.131647E-03   2.149639E-03  -6.523485E-04  -6.500875E-04  -6.398994E-06  -8.341392E-07  -9.948471E-06   4.498914E+02  -2.737423E+00  -2.372191E+00  -5.168418E-01  -6.737278E-02  -8.035303E-01
            148   4.126084E-15  -2.640772E-02   9.362652E-15  -1.069892E-03   4.278782E-04   2.931191E-04   4.125248E-05   1.466152E-05  -2.650659E-05  -2.150987E+02   2.684884E+01   5.080055E+00   3.331931E+00   1.184199E+00  -2.140917E+00
            149   6.392010E-15  -1.281595E-02   5.949428E-15  -2.188152E-03   6.121524E-04   6.487445E-04  -5.173736E-05   5.765127E-06  -8.616609E-07  -4.658112E+02  -1.345434E+01  -7.543308E+00  -4.178787E+00   4.656449E-01  -6.959569E-02
            150  -2.064551E-02  -1.494421E-02  -4.249411E-03  -4.270537E-03   1.291930E-03   1.241946E-03   1.742556E-04   2.334827E-05  -1.753287E-05  -9.002591E+02  -1.706683E+00  -9.781169E+00   1.407449E+01   1.885822E+00  -1.416116E+00
            151   1.382193E-02  -2.537140E-02   2.131647E-03   2.149639E-03  -6.523485E-04  -6.500875E-04   6.398994E-06   8.341392E-07  -9.948471E-06   4.498914E+02  -2.737423E+00  -2.372191E+00   5.168418E-01   6.737278E-02  -8.035303E-01
            152   2.774356E-02  -2.848710E-02   2.161344E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            153   2.064551E-02  -1.494421E-02   4.249411E-03   1.154781E-05  -8.923445E-05   1.429966E-06  -7.078093E-05  -1.181801E-05   1.830851E-06  -7.373373E+00  -2.365358E+01  -9.007794E+00  -5.716921E+00  -9.545319E-01   1.478764E-01
            154  -4.194487E-02  -6.338936E-02   2.134771E-03  -2.123809E-03   5.909688E-04   6.388568E-04   7.558911E-07   3.421487E-08  -3.354124E-06  -4.513864E+02  -1.284534E+01  -5.109602E+00   6.105274E-02   2.763508E-03  -2.709100E-01
            155  -2.098884E-02  -6.230376E-02   2.007229E-14   1.081366E-03  -3.160154E-04  -3.307749E-04  -1.598136E-06   1.487941E-07  -8.509957E-06   2.273326E+02   1.601843E+00  -7.823953E-01  -1.290802E-01   1.201799E-02  -6.873426E-01
            156  -5.951823E-15  -6.125170E-02   1.997921E-14  -1.061905E-03   2.954844E-04   3.194284E-04  -3.779455E-07  -1.710743E-08  -1.677062E-06  -2.256932E+02  -6.422672E+00  -2.554801E+00  -3.052637E-02  -1.381754E-03  -1.354550E-01
            157  -2.099158E-02  -6.016601E-02   2.142058E-03  -1.784228E-05  -6.803325E-06   1.658474E-05   2.538592E-06  -5.549963E-18  -1.956144E-05  -3.858818E+00  -2.075603E+00   1.702470E+00   2.050402E-01  -4.479560E-13  -1.579963E+00
            158  -1.027289E-14  -4.042642E-02   1.461385E-14   2.114745E-03  -5.858950E-04  -6.283848E-04  -4.027722E-06  -3.726055E-06  -1.256372E-05   4.507076E+02   1.445030E+01   7.586568E+00  -3.253160E-01  -3.009506E-01  -1.014762E+00
            159  -3.481806E-02  -4.259159E-02   4.279941E-03  -1.045026E-05   3.258683E-05  -1.429966E-06   1.158328E-05  -1.328970E-05   2.911325E-06   8.205655E-01   7.772710E+00   2.277690E+00   9.355724E-01  -1.073398E+00   2.351455E-01
            160  -7.834941E-18  -4.256908E-02   1.406260E-14   3.475752E-07   3.321539E-05  -8.789737E-06   2.648509E-06   2.242876E-06  -1.224818E-05   3.057519E+00   8.366935E+00   1.581491E+00   2.139181E-01   1.811553E-01  -9.892759E-01
            161  -3.480789E-02  -4.471932E-02   1.410617E-14  -2.137810E-03   6.810263E-04   6.331533E-04  -6.006897E-07  -4.228250E-06   8.503724E-06  -4.451246E+02   1.022591E+01   2.492576E+00  -4.851724E-02  -3.415125E-01   6.868392E-01
            162   2.098884E-02  -6.230376E-02   1.931675E-14   1.081366E-03  -3.160154E-04  -3.307749E-04   1.598136E-06  -1.487941E-07  -8.509957E-06   2.273326E+02   1.601843E+00  -7.823953E-01   1.290802E-01  -1.201799E-02  -6.873426E-01
            163   4.194487E-02  -6.338936E-02  -2.134771E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            164   2.099158E-02  -6.016601E-02  -2.142058E-03  -1.784228E-05  -6.803325E-06   1.658474E-05  -2.538592E-06   1.919290E-17  -1.956144E-05  -3.858818E+00  -2.075603E+00   1.702470E+00  -2.050402E-01   1.549909E-12  -1.579963E+00
            165   3.481806E-02  -4.259159E-02  -4.279941E-03   4.289316E-03  -1.221810E-03  -1.309453E-03  -3.527833E-06   5.837586E-06   4.400028E-05   9.058844E+02   1.562554E+01   1.467838E+00  -2.849403E-01   4.714973E-01   3.553869E+00
            166   3.480789E-02  -4.471932E-02   1.286540E-14   2.122977E-03  -6.136013E-04  -6.280353E-04  -4.696329E-06   8.714001E-06   1.313273E-05   4.497203E+02   7.657577E+00   5.325943E+00  -3.793189E-01   7.038232E-01   1.060720E+00
            167  -4.194487E-02  -6.338936E-02  -2.134771E-03  -2.130369E-03   5.895378E-04   6.449695E-04  -2.222369E-06  -3.421487E-08   7.537965E-06  -4.526737E+02  -1.330409E+01  -4.349730E+00  -1.794990E-01  -2.763508E-03   6.088356E-01
            168  -2.099158E-02  -6.016601E-02  -2.142058E-03   2.143982E-03  -6.412089E-04  -6.423032E-04  -2.874150E-06  -2.975882E-07   2.102759E-06   4.505848E+02   6.693421E-01   4.925688E-01  -2.321429E-01  -2.403597E-02   1.698382E-01
            169   5.986636E-15  -6.125170E-02   1.991711E-14  -1.065185E-03   2.947689E-04   3.224848E-04   1.111185E-06   1.710743E-08   3.768982E-06  -2.263368E+02  -6.652043E+00  -2.174865E+00   8.974952E-02   1.381754E-03   3.044178E-01
            170   1.025984E-14  -4.042642E-02   1.459487E-14  -2.142699E-03   6.504579E-04   6.457283E-04  -1.269296E-06  -7.596963E-07  -7.050540E-07  -4.486865E+02   2.515706E+00   1.751694E+00  -1.025201E-01  -6.136009E-02  -5.694667E-02
            171  -3.481806E-02  -4.259159E-02  -4.279941E-03  -4.309729E-03   1.306631E-03   1.300906E-03   1.343975E-06  -2.538459E-06   1.920411E-05  -9.024141E+02   4.843946E+00   3.919206E+00   1.085518E-01  -2.050294E-01   1.551102E+00
            172   2.099158E-02  -6.016601E-02   2.142058E-03   2.143982E-03  -6.412089E-04  -6.423032E-04   2.874150E-06   2.975882E-07   2.102759E-06   4.505848E+02   6.693421E-01   4.925688E-01   2.321429E-01   2.403597E-02   1.698382E-01
            173   4.194487E-02  -6.338936E-02   2.134771E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            174   3.481806E-02  -4.259159E-02   4.279941E-03   6.013264E-06   9.730021E-06  -7.309829E-07   1.194618E-06   1.019066E-06  -3.876471E-07   2.790172E+00   3.390571E+00   1.700716E+00   9.648835E-02   8.230918E-02  -3.130996E-02
            175  -5.625211E-02  -1.124821E-01   2.144577E-03  -2.145597E-03   6.553459E-04   6.424475E-04  -5.918755E-06   1.457693E-06   7.963889E-07  -4.493112E+02   3.148842E+00   1.065256E+00  -4.780532E-01   1.177368E-01   6.432372E-02
            176  -2.812045E-02  -1.114150E-01   3.425012E-14   1.070575E-03  -3.224816E-04  -3.198307E-04  -1.035875E-06  -2.515166E-08   1.970151E-06   2.248246E+02  -2.075528E-01   2.206717E-01  -8.366682E-02  -2.031480E-03   1.591276E-01
            177  -7.560004E-15  -1.103411E-01   3.396948E-14  -1.072799E-03   3.276729E-04   3.212237E-04   2.959377E-06  -7.288467E-07   3.981944E-07  -2.246556E+02   1.574421E+00   5.326282E-01   2.390266E-01  -5.886839E-02   3.216186E-02
            178  -2.812059E-02  -1.092713E-01   2.142956E-03   9.070232E-07   2.374856E-06  -2.661912E-06   2.216471E-06  -5.420900E-17   4.644289E-06   2.216306E-01   4.587419E-01  -3.548897E-01   1.790227E-01  -4.378387E-12   3.751156E-01
            179  -1.370971E-14  -8.240010E-02   2.694457E-14   2.145963E-03  -6.550277E-04  -6.441448E-04  -1.930655E-06   2.677216E-07   2.938081E-06   4.492475E+02  -3.220238E+00  -1.462239E+00  -1.559375E-01   2.162367E-02   2.373066E-01
            180  -4.910633E-02  -8.454014E-02   4.286812E-03   2.897282E-06  -1.283792E-05   7.309829E-07   8.014437E-06   1.337895E-06  -8.541905E-07  -6.477631E-01  -3.189604E+00  -9.977038E-01   6.473199E-01   1.080607E-01  -6.899231E-02
            181   3.379955E-18  -8.454216E-02   2.646390E-14   6.710383E-07  -8.635347E-06   2.223396E-06   1.519446E-06  -2.847264E-07   2.628628E-06  -5.871351E-01  -2.090474E+00  -3.363695E-01   1.227244E-01  -2.299713E-02   2.123122E-01
            182  -4.910493E-02  -8.668334E-02   2.684246E-14  -2.142850E-03   6.324387E-04   6.452296E-04   1.494336E-06   1.935315E-06  -2.326950E-06  -4.509728E+02  -2.656956E+00  -5.907267E-01   1.206964E-01   1.563139E-01  -1.879459E-01
            183   2.812045E-02  -1.114150E-01   3.329582E-14   1.070575E-03  -3.224816E-04  -3.198307E-04   1.035875E-06   2.515166E-08   1.970151E-06   2.248246E+02  -2.075528E-01   2.206717E-01   8.366682E-02   2.031480E-03   1.591276E-01
            184   5.625211E-02  -1.124821E-01  -2.144577E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            185   2.812059E-02  -1.092713E-01  -2.142956E-03   9.070232E-07   2.374856E-06  -2.661912E-06  -2.216471E-06   2.539539E-17   4.644289E-06   2.216306E-01   4.587419E-01  -3.548897E-01  -1.790227E-01   2.051175E-12   3.751156E-01
            186   4.910633E-02  -8.454014E-02  -4.286812E-03   4.287342E-03  -1.300107E-03  -1.280302E-03  -4.153126E-06  -8.024517E-07  -1.049371E-05   8.993721E+02  -3.215879E+00  -1.659914E-02  -3.354448E-01  -6.481341E-02  -8.475688E-01
            187   4.910493E-02  -8.668334E-02   2.506554E-14   2.143495E-03  -6.482422E-04  -6.444093E-04  -4.533227E-06  -2.504768E-06  -2.919390E-06   4.493398E+02  -1.633091E+00  -1.013927E+00  -3.661453E-01  -2.023082E-01  -2.357969E-01
            188  -5.625211E-02  -1.124821E-01  -2.144577E-03  -2.145485E-03   6.561544E-04   6.414829E-04  -5.347123E-06  -1.457693E-06  -1.939479E-06  -4.492984E+02   3.274137E+00   9.041338E-01  -4.318830E-01  -1.177368E-01  -1.566503E-01
            189  -2.812059E-02  -1.092713E-01  -2.142956E-03   2.142408E-03  -6.420627E-04  -6.428672E-04  -8.095015E-08   5.030332E-08  -6.750119E-07   4.499680E+02   1.689310E-01   3.897229E-02  -6.538281E-03   4.062960E-03  -5.452019E-02
            190   7.565299E-15  -1.103411E-01   3.395056E-14  -1.072743E-03   3.280772E-04   3.207415E-04   2.673561E-06   7.288467E-07  -9.697397E-07  -2.246492E+02   1.637069E+00   4.520669E-01   2.159415E-01   5.886839E-02  -7.832513E-02
            191   1.368102E-14  -8.240010E-02   2.690905E-14  -2.145094E-03   6.408411E-04   6.430360E-04  -1.108236E-06   3.017312E-07   2.207721E-08  -4.508549E+02  -8.192193E-01  -4.646603E-01  -8.951134E-02   2.437060E-02   1.783159E-03
            192  -4.910633E-02  -8.454014E-02  -4.286812E-03  -4.285067E-03   1.284181E-03   1.284404E-03   3.794596E-06   1.351430E-06  -3.780488E-06  -9.001615E+02  -5.136889E-01  -4.776264E-01   3.064866E-01   1.091540E-01  -3.053471E-01
            193   2.812059E-02  -1.092713E-01   2.142956E-03   2.142408E-03  -6.420627E-04  -6.428672E-04   8.095015E-08  -5.030332E-08  -6.750119E-07   4.499680E+02   1.689310E-01   3.897229E-02   6.538281E-03  -4.062960E-03  -5.452019E-02
            194   5.625211E-02  -1.124821E-01   2.144577E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            195   4.910633E-02  -8.454014E-02   4.286812E-03  -2.038960E-06  -2.543415E-06   2.021038E-07  -1.578125E-06  -7.479677E-07   4.151382E-08  -8.600573E-01  -9.415461E-01  -4.980392E-01  -1.274639E-01  -6.041278E-02   3.353039E-03
            196  -7.053064E-02  -1.758749E-01   2.142369E-03  -2.141862E-03   6.401683E-04   6.429386E-04   1.028761E-06  -1.899536E-07  -1.207065E-07  -4.500345E+02  -6.296579E-01  -1.821487E-01   8.309221E-02  -1.534241E-02  -9.749371E-03
            197  -3.526686E-02  -1.748041E-01   5.147119E-14   1.071848E-03  -3.232632E-04  -3.219173E-04  -4.348299E-08   1.379940E-07  -6.443369E-07   2.248372E+02  -5.269828E-01  -3.095712E-01  -3.512088E-03   1.114567E-02  -5.204260E-02
            198  -8.974178E-15  -1.737322E-01   5.091065E-14  -1.070931E-03   3.200841E-04   3.214693E-04  -5.143804E-07   9.497680E-08  -6.035325E-08  -2.250173E+02  -3.148290E-01  -9.107435E-02  -4.154611E-02   7.671203E-03  -4.874685E-03
            199  -3.526670E-02  -1.726616E-01   2.142740E-03  -3.513590E-07  -5.257155E-07   5.438503E-07   2.256716E-07   1.674027E-17  -1.378999E-06  -9.712939E-02  -1.252947E-01   4.748135E-02   1.822732E-02   1.352111E-12  -1.113806E-01
            200  -1.669222E-14  -1.386438E-01   4.243791E-14   2.141621E-03  -6.397951E-04  -6.427497E-04  -2.503135E-07  -1.028390E-07  -9.500627E-07   4.500345E+02   7.288604E-01   2.515866E-01  -2.021763E-02  -8.306230E-03  -7.673584E-02
            201  -6.338904E-02  -1.407880E-01   4.285458E-03  -8.696647E-07   2.033660E-06  -2.021038E-07  -7.757128E-07  -4.059172E-07   1.935133E-07  -2.394743E-02   4.450512E-01   8.388933E-02  -6.265373E-02  -3.278562E-02   1.562992E-02
            202   1.692517E-17  -1.407868E-01   4.203448E-14  -6.794928E-08   1.288155E-06  -6.625240E-07   1.815747E-07   8.599532E-08  -7.031295E-07   5.658885E-02   2.756518E-01  -3.945784E-02   1.466565E-02   6.945776E-03  -5.679123E-02
            203  -6.338934E-02  -1.429305E-01   4.288044E-14  -2.142845E-03   6.446239E-04   6.422733E-04  -6.024962E-07  -2.115547E-07   6.837307E-07  -4.498533E+02   4.301660E-01   5.044375E-02  -4.866316E-02  -1.708711E-02   5.522440E-02
            204   3.526686E-02  -1.748041E-01   5.017049E-14   1.071848E-03  -3.232632E-04  -3.219173E-04   4.348299E-08  -1.379940E-07  -6.443369E-07   2.248372E+02  -5.269828E-01  -3.095712E-01   3.512088E-03  -1.114567E-02  -5.204260E-02
            205   7.053064E-02  -1.758749E-01  -2.142369E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
            206   3.526670E-02  -1.726616E-01  -2.142740E-03  -3.513590E-07  -5.257155E-07   5.438503E-07  -2.256716E-07  -2.939525E-17  -1.378999E-06  -9.712939E-02  -1.252947E-01   4.748135E-02  -1.822732E-02  -2.374223E-12  -1.113806E-01
            207   6.338904E-02  -1.407880E-01  -4.285458E-03   4.285215E-03  -1.282529E-03  -1.286763E-03   1.276340E-06   2.002391E-07   2.957896E-06   9.001176E+02   7.127879E-01   2.895062E-02   1.030890E-01   1.617316E-02   2.389070E-01
            208   6.338934E-02  -1.429305E-01   4.046114E-14   2.142450E-03  -6.420050E-04  -6.426995E-04   2.393469E-07   3.835453E-07   8.943189E-07   4.500072E+02   2.106713E-01   9.847099E-02   1.933187E-02   3.097866E-02   7.223345E-02
            209  -7.053064E-02  -1.758749E-01  -2.142369E-03  -2.141932E-03   6.398747E-04   6.432935E-04   9.794768E-07   1.899536E-07   5.049355E-07  -4.500469E+02  -6.781221E-01  -1.258579E-01   7.911159E-02   1.534241E-02   4.078325E-02
            210  -3.526670E-02  -1.726616E-01  -2.142740E-03   2.143174E-03  -6.472725E-04  -6.430053E-04   3.010303E-07  -2.759879E-07   2.677339E-07   4.495368E+02  -1.227724E+00  -5.384091E-01   2.431398E-02  -2.229133E-02   2.162466E-02
            211   8.885681E-15  -1.737322E-01   5.100081E-14  -1.070966E-03   3.199374E-04   3.216468E-04  -4.897384E-07  -9.497680E-08   2.524677E-07  -2.250234E+02  -3.390610E-01  -6.292895E-02  -3.955580E-02  -7.671203E-03   2.039163E-02
            212   1.660296E-14  -1.386438E-01   4.244604E-14  -2.142156E-03   6.418269E-04   6.430332E-04  -1.128358E-07  -6.915160E-08   1.404711E-07  -4.499053E+02  -1.849514E-01   9.909728E-03  -9.113660E-03  -5.585322E-03   1.134575E-02
            213  -6.338904E-02  -1.407880E-01  -4.285458E-03  -4.285686E-03   1.285301E-03   1.285836E-03  -9.130359E-08  -8.187296E-08   1.197022E-06  -9.000272E+02  -9.860090E-02  -1.209741E-02  -7.374520E-03  -6.612816E-03   9.668257E-02
            214   3.526670E-02  -1.726616E-01   2.142740E-03   2.143174E-03  -6.472725E-04  -6.430053E-04  -3.010303E-07   2.759879E-07   2.677339E-07   4.495368E+02  -1.227724E+00  -5.384091E-01  -2.431398E-02   2.229133E-02   2.162466E-02
