TITLE = "Example : C3D20_cantilever_beam_matlab"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
            105   0.000000E+00   0.000000E+00   0.000000E+00   2.892264E-16  -1.275636E-19  -2.664769E-19   3.042794E-04   3.736179E-20  -7.322924E-17   8.181517E-11   3.498417E-11   3.493554E-11   2.457642E+01   3.321777E-15  -5.927166E-12
            106   0.000000E+00   0.000000E+00   0.000000E+00  -1.062218E-03  -2.212823E-19   2.257427E-20  -7.272900E-05  -6.220777E-21   1.923290E-16  -3.002809E+02  -1.286918E+02  -1.286918E+02  -5.874265E+00  -2.949093E-16   1.554065E-11
            107   0.000000E+00   0.000000E+00   0.000000E+00  -2.286049E-03   6.063207E-20   3.754504E-19  -3.751049E-04   1.096750E-21   4.297934E-04  -6.462485E+02  -2.769637E+02  -2.769637E+02  -3.029694E+01   5.184522E-16   3.471409E+01
            108   1.592168E-15   2.138943E-04  -1.068477E-15   6.752614E-16  -1.463808E-16  -1.766729E-16   2.126538E-04  -7.954895E-05  -8.147633E-17   1.518554E-10   1.903544E-11   1.418243E-11   1.717589E+01  -6.425108E+00  -6.581087E-12
            109  -6.481717E-03  -2.029082E-03   3.196129E-03  -2.696148E-03   7.161473E-04   6.820685E-04  -1.806560E-05  -7.381693E-05   3.140021E-04  -5.927810E+02  -4.156409E+01  -4.706913E+01  -1.459145E+00  -5.962137E+00   2.536170E+01
            110   6.510585E-17  -1.099777E-03  -5.242721E-16   3.188922E-17  -9.439335E-18  -7.816625E-18  -4.091955E-05   4.938202E-19  -7.028669E-17   6.953549E-12   3.037570E-13   5.657697E-13  -3.305041E+00   4.002354E-14  -5.677181E-12
            111  -6.048952E-03  -3.308956E-03   1.509400E-15  -2.675960E-03   7.325712E-04   5.963830E-04  -2.219576E-04   2.097254E-18   4.445142E-16  -5.954653E+02  -4.485645E+01  -6.685609E+01  -1.792735E+01   1.690870E-13   3.589876E-11
            112   6.592984E-03  -6.636500E-03  -3.687083E-15   1.504348E-03  -4.396077E-04  -3.612778E-04   2.560846E-05  -8.458471E-18  -3.363966E-16   3.282373E+02   1.421366E+01   2.686694E+01   2.068376E+00  -6.832312E-13  -2.716810E-11
            113   1.322944E-02  -8.036340E-03  -1.880109E-03   2.942096E-03  -9.718952E-04  -7.948865E-04   4.541833E-05   1.500100E-05   1.282114E-05   6.176556E+02  -1.460459E+01   1.398913E+01   3.668403E+00   1.211619E+00   1.035554E+00
            114   6.822050E-03  -4.839896E-03  -2.020603E-03   1.433183E-03  -3.960941E-04  -4.469633E-04   8.233973E-05   8.722533E-06   6.711815E-05   3.030101E+02   7.511510E+00  -7.058231E-01   6.650516E+00   7.045123E-01   5.421082E+00
            115   0.000000E+00   0.000000E+00   0.000000E+00   1.260949E-03   1.810174E-20   9.786823E-20   2.547280E-04   3.792608E-19  -4.438428E-04   3.564606E+02   1.527688E+02   1.527688E+02   2.057418E+01   3.122965E-14  -3.584884E+01
            116   0.000000E+00   0.000000E+00   0.000000E+00   2.286049E-03   2.873534E-19   3.761784E-20  -3.751049E-04  -1.479721E-19  -4.297934E-04   6.462485E+02   2.769637E+02   2.769637E+02  -3.029694E+01  -1.204790E-14  -3.471409E+01
            117   0.000000E+00   0.000000E+00   0.000000E+00   1.062218E-03   1.593668E-20   4.895299E-20  -7.272900E-05  -1.381099E-19  -1.540496E-16   3.002809E+02   1.286918E+02   1.286918E+02  -5.874265E+00  -1.190138E-14  -1.244597E-11
            118   6.481717E-03  -2.029082E-03  -3.196129E-03   2.696148E-03  -7.161473E-04  -6.820685E-04  -1.806560E-05  -7.381693E-05  -3.140021E-04   5.927810E+02   4.156409E+01   4.706913E+01  -1.459145E+00  -5.962137E+00  -2.536170E+01
            119   6.048952E-03  -3.308956E-03  -1.977926E-15   2.675960E-03  -7.325712E-04  -5.963830E-04  -2.219576E-04  -4.081513E-17  -4.835762E-16   5.954653E+02   4.485645E+01   6.685609E+01  -1.792735E+01  -3.296363E-12  -3.906325E-11
            120  -1.322944E-02  -8.036340E-03  -1.880109E-03  -2.942096E-03   9.718952E-04   7.948865E-04   4.541833E-05  -1.500100E-05   1.282114E-05  -6.176556E+02   1.460459E+01  -1.398913E+01   3.668403E+00  -1.211619E+00   1.035554E+00
            121  -6.822050E-03  -4.839896E-03  -2.020603E-03  -1.433183E-03   3.960941E-04   4.469633E-04   8.233973E-05  -8.722533E-06   6.711815E-05  -3.030101E+02  -7.511510E+00   7.058231E-01   6.650516E+00  -7.045123E-01   5.421082E+00
            122  -1.345630E-15  -5.968300E-03  -2.061952E-15  -2.872230E-16   6.380530E-17   8.283956E-17  -7.942325E-05   2.011042E-05  -4.436997E-17  -6.344525E-11  -6.748380E-12  -3.672618E-12  -6.414955E+00   1.624303E+00  -3.585656E-12
            123   0.000000E+00   0.000000E+00   0.000000E+00  -2.412269E-16  -1.344458E-19  -1.171454E-19   3.042794E-04   6.049450E-21  -6.242654E-17  -6.831927E-11  -2.928322E-11  -2.927380E-11   2.457642E+01  -1.267562E-16  -5.043297E-12
            124   0.000000E+00   0.000000E+00   0.000000E+00  -1.260949E-03  -9.597359E-20  -2.193165E-19   2.547280E-04  -7.620062E-20  -4.438428E-04  -3.564606E+02  -1.527688E+02  -1.527688E+02   2.057418E+01  -1.229383E-14  -3.584884E+01
            125   0.000000E+00   0.000000E+00   0.000000E+00  -2.286049E-03  -1.089304E-19  -6.071853E-21  -3.751049E-04  -1.785903E-19  -4.297934E-04  -6.462485E+02  -2.769637E+02  -2.769637E+02  -3.029694E+01  -1.473599E-14  -3.471409E+01
            126  -1.437841E-15   2.138943E-04  -9.850047E-16  -6.081850E-16   1.288710E-16   1.589242E-16   2.126538E-04   7.954895E-05  -7.385198E-17  -1.369305E-10  -1.803357E-11  -1.313794E-11   1.717589E+01   6.425108E+00  -5.961035E-12
            127  -6.481717E-03  -2.029082E-03  -3.196129E-03  -2.696148E-03   7.161473E-04   6.820685E-04  -1.806560E-05   7.381693E-05  -3.140021E-04  -5.927810E+02  -4.156409E+01  -4.706913E+01  -1.459145E+00   5.962137E+00  -2.536170E+01
            128   6.822050E-03  -4.839896E-03   2.020603E-03   1.433183E-03  -3.960941E-04  -4.469633E-04   8.233973E-05  -8.722533E-06  -6.711815E-05   3.030101E+02   7.511510E+00  -7.058231E-01   6.650516E+00  -7.045123E-01  -5.421082E+00
            129   1.322944E-02  -8.036340E-03   1.880109E-03   2.942096E-03  -9.718952E-04  -7.948865E-04   4.541833E-05  -1.500100E-05  -1.282114E-05   6.176556E+02  -1.460459E+01   1.398913E+01   3.668403E+00  -1.211619E+00  -1.035554E+00
            130   0.000000E+00   0.000000E+00   0.000000E+00   2.286049E-03   1.853919E-19  -3.391164E-20  -3.751049E-04   1.110808E-20   4.297934E-04   6.462485E+02   2.769637E+02   2.769637E+02  -3.029694E+01   2.205081E-15   3.471409E+01
            131   0.000000E+00   0.000000E+00   0.000000E+00   1.260949E-03   2.627565E-20  -3.174834E-19   2.547280E-04  -1.202057E-19   4.438428E-04   3.564606E+02   1.527688E+02   1.527688E+02   2.057418E+01  -1.371506E-14   3.584884E+01
            132   6.481717E-03  -2.029082E-03   3.196129E-03   2.696148E-03  -7.161473E-04  -6.820685E-04  -1.806560E-05   7.381693E-05   3.140021E-04   5.927810E+02   4.156409E+01   4.706913E+01  -1.459145E+00   5.962137E+00   2.536170E+01
            133  -2.761222E-02  -2.837563E-02   2.164942E-03  -2.859487E-03   8.241971E-04   8.560875E-04   1.507590E-05  -3.459108E-06  -4.085654E-06  -6.047819E+02  -9.725337E+00  -4.573813E+00   1.217669E+00  -2.793895E-01  -3.299951E-01
            134  -1.376534E-02  -2.735049E-02  -3.504808E-15  -1.436243E-03   4.281670E-04   4.375987E-04  -1.050833E-05   3.241066E-18   1.545971E-16  -3.011240E+02   4.991258E-02   1.573490E+00  -8.487497E-01   2.618461E-13   1.248690E-11
            135   3.280684E-15  -2.623643E-02  -7.296697E-15   2.917601E-16  -9.605184E-17  -9.000617E-17  -2.665141E-06  -6.084088E-06  -5.525471E-17   5.987166E-11  -2.678746E-12  -1.691203E-12  -2.152614E-01  -4.914071E-01  -4.462784E-12
            136  -1.380123E-02  -2.522580E-02   2.138546E-03  -1.405729E-03   4.215793E-04   4.178199E-04   1.780871E-06  -6.599766E-06  -3.535414E-06  -2.956924E+02  -5.118052E-01  -1.119084E+00   1.438396E-01  -5.330580E-01  -2.855527E-01
            137   4.937657E-15  -1.274024E-02  -4.730961E-15   5.970026E-16  -1.669163E-16  -1.996882E-16   5.428680E-05  -1.044556E-05  -4.335194E-19   1.242091E-10   9.388046E-13  -4.373835E-12   4.384703E+00  -8.436798E-01  -3.507072E-14
            138  -2.056450E-02  -1.484436E-02   4.226605E-03  -2.830844E-03   8.880451E-04   8.782745E-04   1.537206E-05   1.208551E-05  -1.615635E-05  -5.862615E+02   1.448218E+01   1.290385E+01   1.241589E+00   9.761371E-01  -1.304936E+00
            139   2.694850E-16  -1.474204E-02  -4.229601E-15   4.339331E-17  -1.605974E-17  -1.127784E-17  -2.615262E-05  -2.193815E-19  -7.823632E-17   9.123813E-12  -6.323830E-13   1.232348E-13  -2.112327E+00  -1.737499E-14  -6.319029E-12
            140  -2.046696E-02  -1.695736E-02   1.420673E-15  -2.835614E-03   9.304858E-04   8.123677E-04   2.377094E-05   6.297266E-18   5.074083E-16  -5.904529E+02   1.791709E+01  -1.163527E+00   1.919961E+00   5.082879E-13   4.098277E-11
            141   1.376534E-02  -2.735049E-02  -1.061261E-14   1.436243E-03  -4.281670E-04  -4.375987E-04  -1.050833E-05  -3.875176E-18  -3.241017E-16   3.011240E+02  -4.991258E-02  -1.573490E+00  -8.487497E-01  -3.128608E-13  -2.617767E-11
            142   2.761222E-02  -2.837563E-02  -2.164942E-03   2.859487E-03  -8.241971E-04  -8.560875E-04   1.507590E-05  -3.459108E-06   4.085654E-06   6.047819E+02   9.725337E+00   4.573813E+00   1.217669E+00  -2.793895E-01   3.299951E-01
            143   1.380123E-02  -2.522580E-02  -2.138546E-03   1.405729E-03  -4.215793E-04  -4.178199E-04   1.780871E-06  -6.599766E-06   3.535414E-06   2.956924E+02   5.118052E-01   1.119084E+00   1.438396E-01  -5.330580E-01   2.855527E-01
            144   2.056450E-02  -1.484436E-02  -4.226605E-03   2.830844E-03  -8.880451E-04  -8.782745E-04   1.537206E-05   1.208551E-05   1.615635E-05   5.862615E+02  -1.448218E+01  -1.290385E+01   1.241589E+00   9.761371E-01   1.304936E+00
            145   2.046696E-02  -1.695736E-02  -9.117188E-15   2.835614E-03  -9.304858E-04  -8.123677E-04   2.377094E-05   3.854000E-19  -6.622171E-16   5.904529E+02  -1.791709E+01   1.163527E+00   1.919961E+00   3.053113E-14  -5.348677E-11
            146  -2.761222E-02  -2.837563E-02  -2.164942E-03  -2.859487E-03   8.241971E-04   8.560875E-04   1.507590E-05   3.459108E-06   4.085654E-06  -6.047819E+02  -9.725337E+00  -4.573813E+00   1.217669E+00   2.793895E-01   3.299951E-01
            147  -1.380123E-02  -2.522580E-02  -2.138546E-03  -1.405729E-03   4.215793E-04   4.178199E-04   1.780871E-06   6.599766E-06   3.535414E-06  -2.956924E+02  -5.118052E-01  -1.119084E+00   1.438396E-01   5.330580E-01   2.855527E-01
            148  -2.598226E-15  -2.623643E-02  -7.229577E-15  -2.190342E-16   6.468452E-17   6.480854E-17  -2.665141E-06   6.084088E-06  -5.053476E-17  -4.619682E-11  -3.916867E-13  -3.719247E-13  -2.152614E-01   4.914071E-01  -4.081731E-12
            149  -4.425893E-15  -1.274024E-02  -4.621908E-15  -5.229291E-16   1.427589E-16   1.785245E-16   5.428680E-05   1.044556E-05  -5.948189E-18  -1.088689E-10  -1.308287E-12   4.458212E-12   4.384703E+00   8.436798E-01  -4.804175E-13
            150  -2.056450E-02  -1.484436E-02  -4.226605E-03  -2.830844E-03   8.880451E-04   8.782745E-04   1.537206E-05  -1.208551E-05   1.615635E-05  -5.862615E+02   1.448218E+01   1.290385E+01   1.241589E+00  -9.761371E-01   1.304936E+00
            151   1.380123E-02  -2.522580E-02   2.138546E-03   1.405729E-03  -4.215793E-04  -4.178199E-04   1.780871E-06   6.599766E-06  -3.535414E-06   2.956924E+02   5.118052E-01   1.119084E+00   1.438396E-01   5.330580E-01  -2.855527E-01
            152   2.761222E-02  -2.837563E-02   2.164942E-03   2.859487E-03  -8.241971E-04  -8.560875E-04   1.507590E-05   3.459108E-06  -4.085654E-06   6.047819E+02   9.725337E+00   4.573813E+00   1.217669E+00   2.793895E-01  -3.299951E-01
            153   2.056450E-02  -1.484436E-02   4.226605E-03   2.830844E-03  -8.880451E-04  -8.782745E-04   1.537206E-05  -1.208551E-05  -1.615635E-05   5.862615E+02  -1.448218E+01  -1.290385E+01   1.241589E+00  -9.761371E-01  -1.304936E+00
            154  -4.186029E-02  -6.314600E-02   2.138996E-03  -2.857567E-03   8.649851E-04   8.570212E-04  -2.571020E-06   9.272311E-07  -1.437918E-06  -5.991844E+02   2.150854E+00   8.643745E-01  -2.076593E-01   7.489174E-02  -1.161395E-01
            155  -2.093597E-02  -6.206044E-02  -9.411577E-15  -1.429641E-03   4.299428E-04   4.275483E-04   1.870077E-06  -1.284086E-17   1.440750E-16  -3.002600E+02   1.341847E-01  -2.526153E-01   1.510447E-01  -1.037184E-12   1.163678E-11
            156   4.608840E-15  -6.100255E-02  -1.495219E-14   2.432617E-16  -7.303055E-17  -7.123495E-17  -1.392007E-07  -9.820645E-08  -4.780902E-17   5.133294E-11   2.354783E-13   5.213052E-13  -1.124313E-02  -7.932059E-03  -3.861485E-12
            157  -2.093477E-02  -5.991939E-02   2.144855E-03  -1.432270E-03   4.297334E-04   4.303936E-04   7.481482E-07   1.191199E-06  -6.597742E-07  -3.006839E+02   1.011811E-01   2.078370E-01   6.042735E-02   9.621220E-02  -5.328946E-02
            158   7.679957E-15  -4.023677E-02  -1.111589E-14   4.992323E-16  -1.559904E-16  -1.425292E-16  -1.494796E-06  -3.616763E-06  -6.401726E-19   1.050794E-10  -8.848478E-13   1.273759E-12  -1.207335E-01  -2.921232E-01  -5.172179E-14
            159  -3.472646E-02  -4.238018E-02   4.288733E-03  -2.845026E-03   8.460817E-04   8.492799E-04  -9.601335E-07  -1.862720E-06   2.548037E-06  -5.988674E+02  -2.611544E+00  -2.094913E+00  -7.754925E-02  -1.504505E-01   2.058029E-01
            160   4.511182E-16  -4.237684E-02  -1.071775E-14   3.181150E-17  -1.877025E-17  -1.288300E-17  -6.029226E-06  -6.038286E-19  -7.710851E-17   5.253187E-12  -3.033240E-12  -2.073786E-12  -4.869760E-01  -4.875267E-14  -6.227973E-12
            161  -3.471840E-02  -4.451706E-02  -1.452450E-15  -2.861074E-03   8.432952E-04   8.662133E-04  -3.221164E-06  -5.956653E-18   4.797474E-16  -6.016900E+02  -3.291961E+00   4.101913E-01  -2.601709E-01  -4.811429E-13   3.874887E-11
            162   2.093597E-02  -6.206044E-02  -2.014431E-14   1.429641E-03  -4.299428E-04  -4.275483E-04   1.870077E-06  -2.705688E-18  -3.106918E-16   3.002600E+02  -1.341847E-01   2.526153E-01   1.510447E-01  -2.185717E-13  -2.509433E-11
            163   4.186029E-02  -6.314600E-02  -2.138996E-03   2.857567E-03  -8.649851E-04  -8.570212E-04  -2.571020E-06   9.272311E-07   1.437918E-06   5.991844E+02  -2.150854E+00  -8.643745E-01  -2.076593E-01   7.489174E-02   1.161395E-01
            164   2.093477E-02  -5.991939E-02  -2.144855E-03   1.432270E-03  -4.297334E-04  -4.303936E-04   7.481482E-07   1.191199E-06   6.597742E-07   3.006839E+02  -1.011811E-01  -2.078370E-01   6.042735E-02   9.621220E-02   5.328946E-02
            165   3.472646E-02  -4.238018E-02  -4.288733E-03   2.845026E-03  -8.460817E-04  -8.492799E-04  -9.601335E-07  -1.862720E-06  -2.548037E-06   5.988674E+02   2.611544E+00   2.094913E+00  -7.754925E-02  -1.504505E-01  -2.058029E-01
            166   3.471840E-02  -4.451706E-02  -1.930327E-14   2.861074E-03  -8.432952E-04  -8.662133E-04  -3.221164E-06  -4.352691E-19  -6.562695E-16   6.016900E+02   3.291961E+00  -4.101913E-01  -2.601709E-01  -3.511427E-14  -5.300640E-11
            167  -4.186029E-02  -6.314600E-02  -2.138996E-03  -2.857567E-03   8.649851E-04   8.570212E-04  -2.571020E-06  -9.272311E-07   1.437918E-06  -5.991844E+02   2.150854E+00   8.643745E-01  -2.076593E-01  -7.489174E-02   1.161395E-01
            168  -2.093477E-02  -5.991939E-02  -2.144855E-03  -1.432270E-03   4.297334E-04   4.303936E-04   7.481482E-07  -1.191199E-06   6.597742E-07  -3.006839E+02   1.011811E-01   2.078370E-01   6.042735E-02  -9.621220E-02   5.328946E-02
            169  -3.575100E-15  -6.100255E-02  -1.488945E-14  -1.754021E-16   5.186213E-17   4.708656E-17  -1.392007E-07   9.820645E-08  -4.570910E-17  -3.756348E-11  -8.716361E-13  -1.651651E-12  -1.124313E-02   7.932059E-03  -3.691893E-12
            170  -6.790019E-15  -4.023677E-02  -1.100289E-14  -4.313857E-16   1.191589E-16   1.228166E-16  -1.494796E-06   3.616763E-06  -1.301292E-17  -9.256529E-11  -3.647305E-12  -3.057443E-12  -1.207335E-01   2.921232E-01  -1.051110E-12
            171  -3.472646E-02  -4.238018E-02  -4.288733E-03  -2.845026E-03   8.460817E-04   8.492799E-04  -9.601335E-07   1.862720E-06  -2.548037E-06  -5.988674E+02  -2.611544E+00  -2.094913E+00  -7.754925E-02   1.504505E-01  -2.058029E-01
            172   2.093477E-02  -5.991939E-02   2.144855E-03   1.432270E-03  -4.297334E-04  -4.303936E-04   7.481482E-07  -1.191199E-06  -6.597742E-07   3.006839E+02  -1.011811E-01  -2.078370E-01   6.042735E-02  -9.621220E-02  -5.328946E-02
            173   4.186029E-02  -6.314600E-02   2.138996E-03   2.857567E-03  -8.649851E-04  -8.570212E-04  -2.571020E-06  -9.272311E-07  -1.437918E-06   5.991844E+02  -2.150854E+00  -8.643745E-01  -2.076593E-01  -7.489174E-02  -1.161395E-01
            174   3.472646E-02  -4.238018E-02   4.288733E-03   2.845026E-03  -8.460817E-04  -8.492799E-04  -9.601335E-07   1.862720E-06   2.548037E-06   5.988674E+02   2.611544E+00   2.094913E+00  -7.754925E-02   1.504505E-01   2.058029E-01
            175  -5.615500E-02  -1.121453E-01   2.143889E-03  -2.857025E-03   8.552938E-04   8.572625E-04   5.517233E-07  -2.557393E-07   2.109830E-07  -6.001762E+02  -4.939242E-01  -1.759042E-01   4.456227E-02  -2.065586E-02   1.704093E-02
            176  -2.807611E-02  -1.110770E-01  -1.748919E-14  -1.428213E-03   4.282483E-04   4.287783E-04  -4.443263E-07   5.813942E-18   1.376183E-16  -2.999129E+02  -2.290037E-02   6.270977E-02  -3.588789E-02   4.695870E-13   1.111533E-11
            177   5.644198E-15  -1.100026E-01  -2.468824E-14   1.730645E-16  -7.568488E-17  -4.762723E-17   8.647903E-08   2.344472E-09  -4.655401E-17   3.405214E-11  -6.217582E-12  -1.685450E-12   6.984845E-03   1.893612E-04  -3.760134E-12
            178  -2.807668E-02  -1.089340E-01   2.142427E-03  -1.427831E-03   4.281807E-04   4.281923E-04  -1.542151E-07  -3.413317E-07  -3.067118E-08  -2.998840E+02  -6.670386E-02  -6.483189E-02  -1.245584E-02  -2.756910E-02  -2.477287E-03
            179   9.909954E-15  -8.210756E-02  -1.981782E-14   3.761063E-16  -1.255110E-16  -1.157805E-16   9.791523E-07   6.529428E-07   2.663469E-20   7.720841E-11  -3.906542E-12  -2.309847E-12   7.908538E-02   5.273769E-02   2.158545E-15
            180  -4.901037E-02  -8.425059E-02   4.284670E-03  -2.859087E-03   8.598063E-04   8.580636E-04   3.015693E-07   5.036756E-07  -2.420861E-07  -6.001153E+02   6.289787E-01   3.474669E-01   2.435752E-02   4.068149E-02  -1.955311E-02
            181   6.016215E-16  -8.424981E-02  -1.949312E-14   2.704622E-17  -1.044063E-17  -1.314808E-17   8.248574E-07   9.793660E-18  -7.779868E-17   4.696368E-12  -1.273481E-12  -1.717806E-12   6.662310E-02   7.910131E-13  -6.283742E-12
            182  -4.900956E-02  -8.639344E-02  -6.758682E-15  -2.858262E-03   8.605880E-04   8.558043E-04   3.980052E-07  -1.479561E-17   4.517805E-16  -6.000613E+02   6.761007E-01  -9.665261E-02   3.214657E-02  -1.195029E-12   3.648996E-11
            183   2.807611E-02  -1.110770E-01  -3.162172E-14   1.428213E-03  -4.282483E-04  -4.287783E-04  -4.443263E-07   6.941634E-18  -2.949836E-16   2.999129E+02   2.290037E-02  -6.270977E-02  -3.588789E-02   5.606600E-13  -2.382560E-11
            184   5.615500E-02  -1.121453E-01  -2.143889E-03   2.857025E-03  -8.552938E-04  -8.572625E-04   5.517233E-07  -2.557393E-07  -2.109830E-07   6.001762E+02   4.939242E-01   1.759042E-01   4.456227E-02  -2.065586E-02  -1.704093E-02
            185   2.807668E-02  -1.089340E-01  -2.142427E-03   1.427831E-03  -4.281807E-04  -4.281923E-04  -1.542151E-07  -3.413317E-07   3.067118E-08   2.998840E+02   6.670386E-02   6.483189E-02  -1.245584E-02  -2.756910E-02   2.477287E-03
            186   4.901037E-02  -8.425059E-02  -4.284670E-03   2.859087E-03  -8.598063E-04  -8.580636E-04   3.015693E-07   5.036756E-07   2.420861E-07   6.001153E+02  -6.289787E-01  -3.474669E-01   2.435752E-02   4.068149E-02   1.955311E-02
            187   4.900956E-02  -8.639344E-02  -3.167595E-14   2.858262E-03  -8.605880E-04  -8.558043E-04   3.980052E-07   4.819287E-18  -6.294636E-16   6.000613E+02  -6.761007E-01   9.665261E-02   3.214657E-02   3.892837E-13  -5.084129E-11
            188  -5.615500E-02  -1.121453E-01  -2.143889E-03  -2.857025E-03   8.552938E-04   8.572625E-04   5.517233E-07   2.557393E-07  -2.109830E-07  -6.001762E+02  -4.939242E-01  -1.759042E-01   4.456227E-02   2.065586E-02  -1.704093E-02
            189  -2.807668E-02  -1.089340E-01  -2.142427E-03  -1.427831E-03   4.281807E-04   4.281923E-04  -1.542151E-07   3.413317E-07   3.067118E-08  -2.998840E+02  -6.670386E-02  -6.483189E-02  -1.245584E-02   2.756910E-02   2.477287E-03
            190  -4.313177E-15  -1.100026E-01  -2.462703E-14  -1.258530E-16   3.852131E-17   2.409524E-17   8.647903E-08  -2.344472E-09  -4.472500E-17  -2.797167E-11  -1.461428E-12  -3.776771E-12   6.984845E-03  -1.893612E-04  -3.612406E-12
            191  -8.699269E-15  -8.210756E-02  -1.969828E-14  -3.231741E-16   9.758370E-17   9.379791E-17   9.791523E-07  -6.529428E-07  -5.635008E-18  -6.846620E-11  -2.627898E-13  -8.179013E-13   7.908538E-02  -5.273769E-02  -4.551311E-13
            192  -4.901037E-02  -8.425059E-02  -4.284670E-03  -2.859087E-03   8.598063E-04   8.580636E-04   3.015693E-07  -5.036756E-07   2.420861E-07  -6.001153E+02   6.289787E-01   3.474669E-01   2.435752E-02  -4.068149E-02   1.955311E-02
            193   2.807668E-02  -1.089340E-01   2.142427E-03   1.427831E-03  -4.281807E-04  -4.281923E-04  -1.542151E-07   3.413317E-07  -3.067118E-08   2.998840E+02   6.670386E-02   6.483189E-02  -1.245584E-02   2.756910E-02  -2.477287E-03
            194   5.615500E-02  -1.121453E-01   2.143889E-03   2.857025E-03  -8.552938E-04  -8.572625E-04   5.517233E-07   2.557393E-07   2.109830E-07   6.001762E+02   4.939242E-01   1.759042E-01   4.456227E-02   2.065586E-02   1.704093E-02
            195   4.901037E-02  -8.425059E-02   4.284670E-03   2.859087E-03  -8.598063E-04  -8.580636E-04   3.015693E-07  -5.036756E-07  -2.420861E-07   6.001153E+02  -6.289787E-01  -3.474669E-01   2.435752E-02  -4.068149E-02  -1.955311E-02
            196  -7.043838E-02  -1.754438E-01   2.142633E-03  -2.857147E-03   8.574029E-04   8.570979E-04  -1.702890E-07   6.747642E-08  -6.736956E-08  -5.999750E+02   6.761675E-02   1.833608E-02  -1.375411E-02   5.450019E-03  -5.441387E-03
            197  -3.521960E-02  -1.743719E-01  -2.703836E-14  -1.428588E-03   4.286217E-04   4.285550E-04   1.235742E-07  -2.003504E-17   1.189901E-16  -3.000005E+02   1.027074E-02  -5.002028E-04   9.980991E-03  -1.618215E-12   9.610737E-12
            198   6.452529E-15  -1.733010E-01  -3.596655E-14   1.523240E-16  -5.444009E-17  -5.659158E-17  -2.123801E-08  -2.086580E-08  -5.806127E-17   2.960377E-11  -3.786395E-12  -4.142244E-12  -1.715378E-03  -1.685314E-03  -4.689565E-12
            199  -3.521942E-02  -1.722291E-01   2.142999E-03  -1.428657E-03   4.286484E-04   4.286445E-04   4.655693E-08   7.523927E-08   2.890828E-09  -3.000061E+02   2.023049E-02   1.960110E-02   3.760368E-03   6.077018E-03   2.334900E-04
            200   1.149129E-14  -1.382596E-01  -3.027750E-14   2.756358E-16  -1.241973E-16  -7.002648E-17  -1.562727E-07  -1.780271E-07  -2.749461E-17   5.444788E-11  -1.017300E-11  -1.396876E-12  -1.262203E-02  -1.437911E-02  -2.220717E-12
            201  -6.329624E-02  -1.404022E-01   4.286127E-03  -2.856533E-03   8.564119E-04   8.569771E-04  -8.683219E-08  -1.322943E-07  -5.736714E-08  -5.999362E+02  -1.527983E-01  -6.149265E-02  -7.013369E-03  -1.068531E-02  -4.633500E-03
            202   7.399560E-16  -1.404025E-01  -3.002064E-14   2.975734E-17   1.494624E-17  -2.665968E-17  -1.905271E-07   9.570400E-18  -6.513314E-17   7.032677E-12   4.592889E-12  -2.134907E-12  -1.538873E-02   7.729997E-13  -5.260753E-12
            203  -6.329639E-02  -1.425452E-01  -1.403217E-14  -2.856767E-03   8.562722E-04   8.574736E-04  -7.327551E-08  -2.625203E-17   4.173258E-16  -5.999592E+02  -1.605267E-01   3.353560E-02  -5.918406E-03  -2.120353E-12   3.370708E-11
            204   3.521960E-02  -1.743719E-01  -4.442565E-14   1.428588E-03  -4.286217E-04  -4.285550E-04   1.235742E-07  -8.718408E-18  -2.759900E-16   3.000005E+02  -1.027074E-02   5.002028E-04   9.980991E-03  -7.041774E-13  -2.229150E-11
            205   7.043838E-02  -1.754438E-01  -2.142633E-03   2.857147E-03  -8.574029E-04  -8.570979E-04  -1.702890E-07   6.747642E-08   6.736956E-08   5.999750E+02  -6.761675E-02  -1.833608E-02  -1.375411E-02   5.450019E-03   5.441387E-03
            206   3.521942E-02  -1.722291E-01  -2.142999E-03   1.428657E-03  -4.286484E-04  -4.286445E-04   4.655693E-08   7.523927E-08  -2.890828E-09   3.000061E+02  -2.023049E-02  -1.960110E-02   3.760368E-03   6.077018E-03  -2.334900E-04
            207   6.329624E-02  -1.404022E-01  -4.286127E-03   2.856533E-03  -8.564119E-04  -8.569771E-04  -8.683219E-08  -1.322943E-07   5.736714E-08   5.999362E+02   1.527983E-01   6.149265E-02  -7.013369E-03  -1.068531E-02   4.633500E-03
            208   6.329639E-02  -1.425452E-01  -4.560531E-14   2.856767E-03  -8.562722E-04  -8.574736E-04  -7.327551E-08  -6.925603E-18  -5.823389E-16   5.999592E+02   1.605267E-01  -3.353560E-02  -5.918406E-03  -5.593788E-13  -4.703507E-11
            209  -7.043838E-02  -1.754438E-01  -2.142633E-03  -2.857147E-03   8.574029E-04   8.570979E-04  -1.702890E-07  -6.747642E-08   6.736956E-08  -5.999750E+02   6.761675E-02   1.833608E-02  -1.375411E-02  -5.450019E-03   5.441387E-03
