TITLE = "Example : C3D20-cantilever-beam-element320"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
            221  -5.990108E-02  -1.251365E-01   2.145469E-03  -3.035767E-03   9.107222E-04   9.107230E-04   3.626799E-10   2.906823E-09  -6.440368E-10  -6.375128E+02  -3.053648E-03  -2.924588E-03   2.929337E-05   2.347819E-04  -5.201835E-05
            222  -2.818872E-02  -1.234624E-01   4.656643E-03  -1.428601E-03   4.285864E-04   4.285699E-04   6.313699E-10   2.208773E-09   1.404896E-09  -3.000066E+02   5.234066E-04  -2.144636E-03   5.099526E-05   1.784009E-04   1.134724E-04
            223   3.523620E-03  -1.229936E-01   7.100880E-03   1.785716E-04  -5.355384E-05  -5.357546E-05   1.515567E-08   2.242729E-09   4.886132E-10   3.750169E+01   4.504423E-03   1.012906E-03   1.224112E-03   1.811435E-04   3.946491E-05
            224   3.523597E-02  -1.237302E-01   9.478155E-03   1.785755E-03  -5.357163E-04  -5.357198E-04   2.413198E-08   1.316931E-09  -8.870174E-10   3.750107E+02   3.711689E-03   3.142225E-03   1.949122E-03   1.063675E-04  -7.164371E-05
            225   6.694824E-02  -1.256721E-01   1.178842E-02   3.392902E-03  -1.017867E-03  -1.017859E-03  -1.675381E-10   3.200890E-09   1.536518E-09   7.125114E+02   2.519389E-03   3.686484E-03  -1.353193E-05   2.585334E-04   1.241034E-04
            226  -7.543022E-02  -1.593937E-01   1.366166E-02  -3.392826E-03   1.017843E-03   1.017847E-03  -1.113533E-08   6.153843E-10  -8.363517E-09  -7.124941E+02  -1.407815E-03  -7.528165E-04  -8.993917E-04   4.970411E-05  -6.755148E-04
            227  -3.970004E-02  -1.574517E-01   1.135142E-02  -1.785699E-03   5.357431E-04   5.356975E-04  -8.619567E-08   5.870944E-10  -4.422629E-09  -3.749941E+02   8.027084E-03   6.617235E-04  -6.961958E-03   4.741916E-05  -3.572124E-04
            228  -3.970047E-03  -1.567150E-01   8.974140E-03  -1.786182E-04   5.364778E-05   5.356646E-05  -4.780247E-08  -1.814544E-09  -5.694496E-09  -3.750457E+01   1.531596E-02   2.179808E-03  -3.860969E-03  -1.465594E-04  -4.599401E-04
            229   3.176003E-02  -1.571836E-01   6.529850E-03   1.428523E-03  -4.285303E-04  -4.285622E-04   1.294611E-08   7.682284E-10  -6.239607E-09   2.999924E+02   6.873043E-03   1.721029E-03   1.045648E-03   6.204921E-05  -5.039683E-04
            230   6.749010E-02  -1.588576E-01   4.018633E-03   3.035647E-03  -9.106993E-04  -9.106883E-04   6.043981E-09   1.794231E-09  -1.183176E-08   6.374858E+02  -8.245908E-04   9.618109E-04   4.881677E-04   1.449186E-04  -9.556425E-04
            231  -7.344527E-02  -1.610678E-01   1.115055E-02  -3.303518E-03   9.910603E-04   9.910320E-04  -4.091282E-09   3.192234E-11  -2.490054E-08  -6.937409E+02  -1.410424E-03  -5.985461E-03  -3.304497E-04   2.578343E-06  -2.011197E-03
            232  -3.771508E-02  -1.591928E-01   1.004567E-02  -1.696393E-03   5.089412E-04   5.088954E-04  -5.693650E-08  -2.114536E-08  -1.000210E-08  -3.562423E+02   3.922962E-03  -3.481872E-03  -4.598718E-03  -1.707895E-03  -8.078615E-04
            233  -1.985028E-03  -1.585230E-01   8.873722E-03  -8.930527E-05   2.683911E-05   2.676415E-05  -3.694101E-08  -3.487195E-08  -2.524844E-08  -1.875167E+01   1.011203E-02  -1.995622E-03  -2.983697E-03  -2.816580E-03  -2.039297E-03
            234   3.374507E-02  -1.590586E-01   7.634759E-03   1.517823E-03  -4.553190E-04  -4.553706E-04  -1.605114E-10  -2.606301E-08  -5.382227E-08   3.187435E+02   5.082955E-03  -3.251400E-03  -1.296438E-05  -2.105089E-03  -4.347183E-03
            235   6.947516E-02  -1.607996E-01   6.328882E-03   3.124948E-03  -9.374737E-04  -9.375215E-04   9.603150E-10  -7.121275E-10  -8.722946E-08   6.562359E+02  -1.469324E-03  -9.194320E-03   7.756391E-05  -5.751799E-05  -7.045457E-03
            236  -7.146032E-02  -1.615364E-01   8.706491E-03  -3.214232E-03   9.642810E-04   9.642213E-04  -4.691643E-09  -1.283524E-09   4.415059E-08  -6.749932E+02  -2.631341E-03  -1.226584E-02  -3.789404E-04  -1.036693E-04   3.566009E-03
            237  -3.573012E-02  -1.597284E-01   8.806932E-03  -1.607111E-03   4.821612E-04   4.820986E-04  -3.217139E-08  -3.325112E-08   3.778354E-08  -3.374942E+02   3.666535E-03  -6.450133E-03  -2.598458E-03  -2.685667E-03   3.051747E-03
            238   1.303834E-08  -1.591256E-01   8.840320E-03   2.989121E-09   4.707022E-08  -3.993238E-08  -4.311358E-09  -5.144846E-08   4.358701E-09   1.709777E-03   8.830570E-03  -5.223697E-03  -3.482251E-04  -4.155452E-03   3.520489E-04
            239   3.573021E-02  -1.597282E-01   8.806724E-03   1.607164E-03  -4.821178E-04  -4.821957E-04   2.511778E-08  -4.407896E-08  -3.823296E-08   3.375027E+02   3.270036E-03  -9.311968E-03   2.028743E-03  -3.560224E-03  -3.088047E-03
            240   7.146037E-02  -1.615362E-01   8.706251E-03   3.214315E-03  -9.642765E-04  -9.643625E-04   3.157012E-09  -3.784326E-09  -5.402107E-08   6.750001E+02  -3.158855E-03  -1.705901E-02   2.549895E-04  -3.056571E-04  -4.363240E-03
            241  -6.947551E-02  -1.607998E-01   6.329375E-03  -3.125033E-03   9.375153E-04   9.374804E-04  -4.161460E-09   1.743487E-10   9.313401E-08  -6.562600E+02  -2.119085E-03  -7.757235E-03  -3.361180E-04   1.408201E-05   7.522362E-03
            242  -3.374527E-02  -1.590587E-01   7.635131E-03  -1.517891E-03   4.553961E-04   4.553450E-04  -9.241941E-09  -2.565387E-08   6.790967E-08  -3.187564E+02   5.424173E-03  -2.825782E-03  -7.464645E-04  -2.072043E-03   5.485011E-03
            243   1.984972E-03  -1.585228E-01   8.873883E-03   8.925819E-05  -2.672578E-05  -2.680556E-05   3.867922E-08  -4.215212E-08   3.219978E-08   1.874708E+01   1.120481E-02  -1.682213E-03   3.124091E-03  -3.404594E-03   2.600751E-03
            244   3.771529E-02  -1.591924E-01   1.004568E-02   1.696464E-03  -5.089118E-04  -5.089676E-04   6.668753E-08  -3.592100E-08  -3.229567E-09   3.562573E+02   4.311672E-03  -4.703374E-03   5.386301E-03  -2.901312E-03  -2.608496E-04
            245   7.344547E-02  -1.610674E-01   1.115061E-02   3.303630E-03  -9.910850E-04  -9.911188E-04   4.773548E-09  -1.460784E-09   5.076221E-09   6.937592E+02  -2.460967E-03  -7.919739E-03   3.855558E-04  -1.179864E-04   4.100025E-04
            246  -6.749054E-02  -1.588579E-01   4.019085E-03  -3.035813E-03   9.107424E-04   9.107449E-04  -8.325260E-09   3.130623E-09   1.332689E-08  -6.375207E+02  -2.375000E-04   1.533148E-04  -6.724249E-04   2.528581E-04   1.076403E-03
            247  -3.176028E-02  -1.571837E-01   6.530206E-03  -1.428658E-03   4.286251E-04   4.285920E-04  -1.973367E-08  -1.198372E-09   7.343932E-09  -3.000154E+02   7.205580E-03   1.857579E-03  -1.593873E-03  -9.679157E-05   5.931637E-04
            248   3.969971E-03  -1.567147E-01   8.974352E-03   1.785146E-04  -5.349199E-05  -5.357376E-05   5.061400E-08  -2.808705E-09   5.257870E-09   3.749327E+01   1.528728E-02   2.077985E-03   4.088054E-03  -2.268570E-04   4.246741E-04
            249   3.970035E-02  -1.574512E-01   1.135156E-02   1.785762E-03  -5.356943E-04  -5.357400E-04   9.710210E-08  -1.685672E-09   3.626169E-09   3.750129E+02   8.358828E-03   9.612055E-04   7.842862E-03  -1.361505E-04   2.928828E-04
            250   7.543054E-02  -1.593932E-01   1.366185E-02   3.392945E-03  -1.017892E-03  -1.017881E-03   1.115598E-08   2.288802E-09   8.885282E-09   7.125177E+02  -2.029653E-03  -2.119796E-04   9.010601E-04   1.848648E-04   7.176574E-04
            251  -8.391218E-02  -1.971332E-01   1.575802E-02  -3.392750E-03   1.017807E-03   1.017837E-03  -4.459356E-08   1.322435E-10  -4.783116E-08  -7.124783E+02  -3.666341E-03   1.290172E-03  -3.601788E-03   1.068121E-05  -3.863286E-03
            252  -4.416434E-02  -1.951912E-01   1.344795E-02  -1.785754E-03   5.358113E-04   5.356892E-04  -2.323497E-07  -8.253282E-10  -1.936601E-08  -3.750026E+02   1.952035E-02  -2.068319E-04  -1.876671E-02  -6.666112E-05  -1.564178E-03
            253  -4.416815E-03  -1.944542E-01   1.107073E-02  -1.787958E-04   5.379560E-05   5.358268E-05  -8.124434E-08  -9.997846E-10  -2.150003E-08  -3.753491E+01   3.754987E-02   3.155346E-03  -6.562043E-03  -8.075183E-05  -1.736541E-03
            254   3.533115E-02  -1.949224E-01   8.626321E-03   1.428370E-03  -4.284377E-04  -4.285341E-04   1.052595E-07   9.370344E-11  -1.983768E-08   2.999637E+02   1.789200E-02   2.311056E-03   8.501732E-03   7.568354E-06  -1.602274E-03
            255   7.507909E-02  -1.965964E-01   6.114901E-03   3.035545E-03  -9.106756E-04  -9.106548E-04   3.842311E-08   4.168100E-09  -4.468629E-08   6.374639E+02  -2.419161E-03   9.320985E-04   3.103405E-03   3.366542E-04  -3.609277E-03
            256  -8.170387E-02  -1.988071E-01   1.324703E-02  -3.303365E-03   9.910141E-04   9.909563E-04  -2.331967E-08  -4.757462E-10  -8.479654E-08  -6.937125E+02  -5.135884E-03  -1.448169E-02  -1.883512E-03  -3.842566E-05  -6.848952E-03
            257  -4.195601E-02  -1.969321E-01   1.214226E-02  -1.696356E-03   5.089671E-04   5.088567E-04  -1.642717E-07  -2.824608E-08  -3.904245E-08  -3.562335E+02   1.098104E-02  -6.855391E-03  -1.326810E-02  -2.281414E-03  -3.153429E-03
            258  -2.208384E-03  -1.962622E-01   1.097031E-02  -8.937473E-05   2.693396E-05   2.675020E-05  -7.455056E-08  -5.397022E-08  -6.446893E-08  -1.876151E+01   2.681949E-02  -2.864702E-03  -6.021391E-03  -4.359133E-03  -5.207106E-03
            259   3.753957E-02  -1.967976E-01   9.731211E-03   1.517782E-03  -4.552679E-04  -4.553851E-04   4.542719E-08  -4.955473E-08  -1.369303E-07   3.187363E+02   1.279042E-02  -6.147856E-03   3.669119E-03  -4.002498E-03  -1.105976E-02
            260   7.728755E-02  -1.985386E-01   8.425156E-03   3.124964E-03  -9.374643E-04  -9.375655E-04   1.281815E-08  -1.321424E-09  -2.377388E-07   6.562362E+02  -2.207496E-03  -1.856039E-02   1.035312E-03  -1.067304E-04  -1.920198E-02
            261  -7.949570E-02  -1.992757E-01   1.080318E-02  -3.214067E-03   9.642557E-04   9.641254E-04  -1.847200E-08  -2.103305E-09   8.465245E-08  -6.749612E+02  -1.410778E-03  -2.245769E-02  -1.491969E-03  -1.698823E-04   6.837313E-03
            262  -3.974784E-02  -1.974677E-01   1.090363E-02  -1.607048E-03   4.821806E-04   4.820492E-04  -1.179823E-07  -5.043286E-08   7.111950E-08  -3.374799E+02   1.082665E-02  -1.041160E-02  -9.529340E-03  -4.073423E-03   5.744267E-03
            263  -1.742393E-08  -1.968647E-01   1.093697E-02  -2.315658E-08   1.254943E-07  -7.388768E-08  -1.320159E-08  -8.585258E-08   1.391763E-08  -2.938414E-04   2.371900E-02  -8.488865E-03  -1.066283E-03  -6.934247E-03   1.124116E-03
            264   3.974818E-02  -1.974672E-01   1.090326E-02   1.607207E-03  -4.820925E-04  -4.822470E-04   9.540944E-08  -8.602046E-08  -7.596218E-08   3.375117E+02   9.449840E-03  -1.550620E-02   7.706147E-03  -6.947807E-03  -6.135407E-03
            265   7.949636E-02  -1.992752E-01   1.080272E-02   3.214466E-03  -9.643029E-04  -9.644701E-04   2.119645E-08  -6.809962E-09  -1.295898E-07   6.750265E+02  -5.373585E-03  -3.237457E-02   1.712021E-03  -5.500354E-04  -1.046687E-02
            266  -7.728803E-02  -1.985391E-01   8.426245E-03  -3.124985E-03   9.375246E-04   9.374261E-04  -1.929037E-08   4.226925E-09   2.200242E-07  -6.562517E+02  -1.730781E-04  -1.608478E-02  -1.558069E-03   3.414055E-04   1.777118E-02
            267  -3.754005E-02  -1.967979E-01   9.731907E-03  -1.517931E-03   4.554460E-04   4.553353E-04  -7.514230E-08  -4.633863E-08   1.578871E-07  -3.187629E+02   1.347257E-02  -4.419025E-03  -6.069185E-03  -3.742735E-03   1.275242E-02
            268   2.208006E-03  -1.962618E-01   1.097058E-02   8.916902E-05  -2.662794E-05  -2.681637E-05   7.509355E-08  -8.430881E-08   9.191104E-08   1.873241E+01   2.675008E-02  -3.688643E-03   6.065248E-03  -6.809558E-03   7.423584E-03
            269   4.195650E-02  -1.969312E-01   1.214234E-02   1.696500E-03  -5.088877E-04  -5.090073E-04   1.878307E-07  -7.501958E-08   2.516828E-08   3.562655E+02   1.063461E-02  -8.693994E-03   1.517094E-02  -6.059273E-03   2.032822E-03
            270   8.170478E-02  -1.988063E-01   1.324734E-02   3.303809E-03  -9.911321E-04  -9.912075E-04   2.889489E-08  -6.217107E-09   4.196604E-08   6.937934E+02  -4.850089E-03  -1.702827E-02   2.333818E-03  -5.021510E-04   3.389565E-03
            271  -7.508019E-02  -1.965973E-01   6.115970E-03  -3.035921E-03   9.107519E-04   9.107912E-04  -4.781106E-08   3.512004E-09   5.135011E-08  -6.375446E+02  -5.089935E-03   1.253433E-03  -3.861662E-03   2.836618E-04   4.147509E-03
            272  -3.533215E-02  -1.949229E-01   8.626952E-03  -1.428845E-03   4.287248E-04   4.286237E-04  -9.019645E-08  -2.121770E-10   2.944382E-08  -3.000524E+02   1.656108E-02   2.284717E-04  -7.285098E-03  -1.713737E-05   2.378155E-03
            273   4.415997E-03  -1.944537E-01   1.107102E-02   1.783096E-04  -5.334601E-05  -5.353601E-05   1.331311E-07  -9.853629E-09   2.395518E-08   3.745759E+01   3.629488E-02   5.604017E-03   1.075290E-02  -7.958701E-04   1.934842E-03
            274   4.416472E-02  -1.951899E-01   1.344828E-02   1.785738E-03  -5.356403E-04  -5.357531E-04   2.905801E-07  -4.203056E-09   1.479968E-08   3.750109E+02   1.905708E-02   8.375083E-04   2.346993E-02  -3.394776E-04   1.195359E-03
            275   8.391308E-02  -1.971319E-01   1.575873E-02   3.393087E-03  -1.017941E-03  -1.017921E-03   5.249759E-08   4.106273E-09   3.646799E-08   7.125471E+02  -3.593164E-03  -4.264558E-04   4.240190E-03   3.316605E-04   2.945491E-03
            276  -9.239374E-02  -2.388908E-01   1.807750E-02  -3.392591E-03   1.017757E-03   1.017699E-03  -1.471747E-07  -6.594965E-09  -9.873756E-08  -7.124562E+02  -1.536221E-02  -2.475358E-02  -1.188718E-02  -5.326703E-04  -7.974957E-03
            277  -4.862891E-02  -2.369487E-01   1.576797E-02  -1.785937E-03   5.359324E-04   5.357059E-04  -5.358419E-07   1.750994E-08  -5.991200E-08  -3.750377E+02   3.361922E-02  -2.964083E-03  -4.327954E-02   1.414264E-03  -4.839047E-03
            278  -4.864333E-03  -2.362112E-01   1.339088E-02  -1.792604E-04   5.407800E-05   5.365865E-05  -1.339869E-07  -2.292079E-09  -4.986192E-08  -3.762283E+01   7.029564E-02   2.554316E-03  -1.082202E-02  -1.851295E-04  -4.027309E-03
            279   3.890163E-02  -2.366789E-01   1.094614E-02   1.428012E-03  -4.282542E-04  -4.284616E-04   3.123245E-07  -2.206434E-09  -5.466231E-08   2.998937E+02   3.524332E-02   1.742747E-03   2.522621E-02  -1.782120E-04  -4.415032E-03
            280   8.266776E-02  -2.383525E-01   8.434106E-03   3.035386E-03  -9.106321E-04  -9.106080E-04   1.239774E-07   1.042502E-08  -1.254597E-07   6.374299E+02  -3.696406E-03   1.987884E-04   1.001356E-02   8.420212E-04  -1.013329E-02
            281  -8.996177E-02  -2.405642E-01   1.556676E-02  -3.302944E-03   9.908757E-04   9.908679E-04  -6.458775E-08   1.290934E-08  -1.525280E-07  -6.936210E+02  -3.981845E-03  -5.244276E-03  -5.216703E-03   1.042678E-03  -1.231957E-02
            282  -4.619685E-02  -2.386894E-01   1.446228E-02  -1.696306E-03   5.089910E-04   5.088734E-04  -3.855461E-07  -2.268353E-08  -2.685061E-08  -3.562143E+02   2.587841E-02   6.874515E-03  -3.114026E-02  -1.832131E-03  -2.168703E-03
            283  -2.432025E-03  -2.380193E-01   1.329034E-02  -8.954911E-05   2.706679E-05   2.677534E-05  -1.328811E-07  -9.095799E-08  -8.200762E-08  -1.879166E+01   4.628941E-02  -7.917489E-04  -1.073271E-02  -7.346607E-03  -6.623692E-03
            284   4.133392E-02  -2.385544E-01   1.205093E-02   1.517691E-03  -4.551864E-04  -4.553759E-04   1.636686E-07  -1.028809E-07  -2.546784E-07   3.187214E+02   2.586527E-02  -4.748310E-03   1.321939E-02  -8.309614E-03  -2.057018E-02
            285   8.510013E-02  -2.402953E-01   1.074440E-02   3.125107E-03  -9.374991E-04  -9.376482E-04   5.182207E-08  -7.344668E-09  -5.163105E-07   6.562625E+02  -4.712537E-03  -2.880059E-02   4.185628E-03  -5.932231E-04  -4.170200E-02
            286  -8.753037E-02  -2.410326E-01   1.312301E-02  -3.213594E-03   9.640057E-04   9.641248E-04  -7.719805E-08   1.267750E-08   1.215966E-07  -6.748578E+02  -1.482702E-02   4.422579E-03  -6.235227E-03   1.023952E-03   9.821263E-03
            287  -4.376543E-02  -2.392248E-01   1.322353E-02  -1.606995E-03   4.821923E-04   4.821010E-04  -3.145847E-07  -4.742629E-08   1.310359E-07  -3.374574E+02   2.677019E-02   1.202539E-02  -2.540877E-02  -3.830585E-03   1.058367E-02
            288  -2.426522E-07  -2.386218E-01   1.325688E-02  -1.217205E-07   2.263700E-07  -2.164775E-08  -2.701840E-08  -1.295541E-07   4.687950E-08  -9.606569E-03   4.662344E-02   6.559035E-03  -2.182255E-03  -1.046399E-02   3.786421E-03
            289   4.376627E-02  -2.392240E-01   1.322302E-02   1.607282E-03  -4.820547E-04  -4.822859E-04   2.478952E-07  -1.461121E-07  -1.302569E-07   3.375326E+02   2.443326E-02  -1.292311E-02   2.002231E-02  -1.180136E-02  -1.052075E-02
            290   8.753302E-02  -2.410322E-01   1.312227E-02   3.214883E-03  -9.644183E-04  -9.646314E-04   5.637030E-08  -1.870398E-08  -2.933265E-07   6.751109E+02  -7.017874E-03  -4.144418E-02   4.552985E-03  -1.510706E-03  -2.369176E-02
            291  -8.510014E-02  -2.402961E-01   1.074616E-02  -3.124684E-03   9.373290E-04   9.374044E-04  -8.331041E-08  -3.910374E-09   3.722508E-07  -6.561930E+02  -2.164768E-02  -9.476100E-03  -6.728918E-03  -3.158379E-04   3.006641E-02
            292  -4.133498E-02  -2.385550E-01   1.205169E-02  -1.518025E-03   4.555135E-04   4.553584E-04  -2.417271E-07  -5.689539E-08   2.483269E-07  -3.187785E+02   2.395255E-02  -1.089113E-03  -1.952411E-02  -4.595397E-03   2.005717E-02
            293   2.430665E-03  -2.380187E-01   1.329038E-02   8.897005E-05  -2.650567E-05  -2.676163E-05   1.266113E-07  -1.025349E-07   1.642335E-07   1.869761E+01   4.384040E-02   2.492676E-03   1.022630E-02  -8.281669E-03   1.326502E-02
            294   4.619781E-02  -2.386879E-01   1.446218E-02   1.696565E-03  -5.088525E-04  -5.090496E-04   4.159575E-07  -1.231246E-07   6.210341E-08   3.562831E+02   2.337055E-02  -8.480547E-03   3.359657E-02  -9.944682E-03   5.016044E-03
            295   8.996493E-02  -2.405631E-01   1.556732E-02   3.304326E-03  -9.912802E-04  -9.913889E-04   8.092508E-08  -9.229969E-09   6.903337E-08   6.938994E+02  -6.115559E-03  -2.367590E-02   6.536256E-03  -7.454975E-04   5.575773E-03
            296  -8.267012E-02  -2.383548E-01   8.435970E-03  -3.036070E-03   9.108602E-04   9.107326E-04  -1.240895E-07   1.934306E-08   1.493268E-07  -6.375807E+02   3.635983E-04  -2.025553E-02  -1.002261E-02   1.562324E-03   1.206101E-02
            297  -3.890484E-02  -2.366801E-01   1.094653E-02  -1.429348E-03   4.289040E-04   4.287822E-04  -2.289215E-07  -2.080606E-08   7.535546E-08  -3.001536E+02   2.552459E-02   5.842832E-03  -1.848982E-02  -1.680489E-03   6.086402E-03
            298   4.861211E-03  -2.362104E-01   1.339063E-02   1.778015E-04  -5.316064E-05  -5.343923E-05   3.029689E-07   2.247297E-09   4.095264E-08   3.734813E+01   3.886224E-02  -6.140007E-03   2.447056E-02   1.815124E-04   3.307713E-03
            299   4.862892E-02  -2.369463E-01   1.576815E-02   1.785615E-03  -5.355675E-04  -5.357250E-04   6.698926E-07  -1.480981E-09   3.966177E-08   3.749886E+02   2.823607E-02   2.781236E-03   5.410671E-02  -1.196177E-04   3.203450E-03
            300   9.239631E-02  -2.388883E-01   1.807911E-02   3.393505E-03  -1.018067E-03  -1.018058E-03   1.654010E-07   1.130764E-08   9.787154E-08   7.126333E+02  -5.283719E-03  -3.679765E-03   1.335931E-02   9.133094E-04   7.905009E-03
            301  -1.008744E-01  -2.846658E-01   2.062108E-02  -3.391858E-03   1.017493E-03   1.017618E-03  -2.719680E-07  -6.495080E-09  -3.142769E-07  -7.122906E+02  -1.077821E-02   9.478048E-03  -2.196665E-02  -5.246026E-04  -2.538390E-02
            302  -5.309396E-02  -2.827239E-01   1.831247E-02  -1.786322E-03   5.360754E-04   5.356675E-04  -9.338884E-07  -1.473831E-08  -2.269140E-08  -3.751338E+02   2.275588E-02  -4.313268E-02  -7.542945E-02  -1.190402E-03  -1.832767E-03
            303  -5.313210E-03  -2.819859E-01   1.593561E-02  -1.799548E-04   5.429959E-05   5.376279E-05  -2.394406E-07  -1.222676E-08  -7.183448E-08  -3.777966E+01   6.143066E-02  -2.528363E-02  -1.933943E-02  -9.875461E-04  -5.802016E-03
            304   4.247083E-02  -2.824530E-01   1.349009E-02   1.427299E-03  -4.280026E-04  -4.282809E-04   5.802674E-07  -2.607954E-08  -9.426337E-08   2.997443E+02   4.182392E-02  -3.134134E-03   4.686775E-02  -2.106424E-03  -7.613580E-03
            305   9.025598E-02  -2.841262E-01   1.097663E-02   3.035223E-03  -9.105725E-04  -9.105856E-04   2.957606E-07   1.678791E-08  -2.680989E-07   6.373940E+02  -3.805170E-03  -5.913559E-03   2.388836E-02   1.355947E-03  -2.165414E-02
            306  -9.821817E-02  -2.863382E-01   1.811074E-02  -3.302055E-03   9.904428E-04   9.909983E-04  -1.688121E-07  -8.231212E-09   2.280487E-07  -6.934063E+02  -2.845089E-03   8.687800E-02  -1.363483E-02  -6.648287E-04   1.841932E-02
            307  -5.043754E-02  -2.844641E-01   1.700661E-02  -1.696277E-03   5.088531E-04   5.090740E-04  -6.628755E-07  -2.766751E-08   3.030896E-07  -3.561987E+02   1.464659E-02   5.034299E-02  -5.353994E-02  -2.234683E-03   2.448031E-02
            308  -2.656309E-03  -2.837941E-01   1.583469E-02  -8.988692E-05   2.709573E-05   2.705867E-05  -2.057290E-07  -1.456183E-07   1.324994E-07  -1.884933E+01   4.786978E-02   4.188302E-02  -1.661657E-02  -1.176148E-02   1.070187E-02
            309   4.512796E-02  -2.843293E-01   1.459455E-02   1.517542E-03  -4.551726E-04  -4.552616E-04   3.231619E-07  -2.257097E-07  -3.016255E-07   3.186947E+02   2.551286E-02   1.114112E-02   2.610154E-02  -1.823040E-02  -2.436206E-02
            310   9.291336E-02  -2.860703E-01   1.328699E-02   3.125520E-03  -9.376390E-04  -9.376714E-04   1.273806E-07  -2.906851E-08  -8.675457E-07   6.563593E+02   2.915774E-03  -2.331109E-03   1.028844E-02  -2.347841E-03  -7.007100E-02
            311  -9.556400E-02  -2.868066E-01   1.566588E-02  -3.213099E-03   9.639290E-04   9.647169E-04  -1.402127E-07  -1.471798E-08   1.138454E-07  -6.746555E+02   9.519721E-02   2.224615E-01  -1.132487E-02  -1.188760E-03   9.195204E-03
            312  -4.778332E-02  -2.849995E-01   1.576663E-02  -1.607157E-03   4.819659E-04   4.828398E-04  -5.076533E-07   3.118098E-08   1.213600E-07  -3.374411E+02   3.265711E-02   1.738239E-01  -4.100277E-02   2.518464E-03   9.802152E-03
            313  -9.916349E-07  -2.843967E-01   1.580026E-02  -5.619717E-07   1.027937E-07   4.467462E-07   2.030859E-08  -2.264894E-08   9.085602E-08  -9.228620E-02   1.509899E-02   7.066054E-02   1.640309E-03  -1.829337E-03   7.338371E-03
            314   4.778449E-02  -2.849993E-01   1.576615E-02   1.607268E-03  -4.822102E-04  -4.820639E-04   5.214340E-07  -1.889169E-07  -1.831783E-07   3.375366E+02   5.627422E-03   2.925594E-02   4.211582E-02  -1.525867E-02  -1.479517E-02
            315   9.557111E-02  -2.868079E-01   1.566486E-02   3.215708E-03  -9.647022E-04  -9.646416E-04   1.607788E-07  -1.505893E-08  -6.199861E-07   6.753085E+02   1.145093E-02   2.124789E-02   1.298598E-02  -1.216298E-03  -5.007580E-02
            316  -9.291114E-02  -2.860702E-01   1.328755E-02  -3.124076E-03   9.373949E-04   9.374570E-04  -1.578075E-07   6.411597E-08   5.303997E-08  -6.560066E+02   7.707337E-02   8.709489E-02  -1.274599E-02   5.178598E-03   4.283998E-03
            317  -4.513025E-02  -2.843297E-01   1.459326E-02  -1.518193E-03   4.552902E-04   4.557917E-04  -4.000074E-07   2.594321E-08   8.882597E-08  -3.188004E+02  -6.966812E-03   7.404328E-02  -3.230829E-02   2.095413E-03   7.174405E-03
            318   2.652793E-03  -2.837938E-01   1.583260E-02   8.856228E-05  -2.671318E-05  -2.646491E-05   1.798066E-07  -5.115103E-08   1.003615E-07   1.859314E+01  -2.827593E-02   1.182931E-02   1.452284E-02  -4.131429E-03   8.106122E-03
            319   5.043932E-02  -2.844634E-01   1.700492E-02   1.696616E-03  -5.090278E-04  -5.089338E-04   6.858538E-07  -8.129855E-08   4.212442E-08   3.562905E+02  -5.922521E-03   9.268582E-03   5.539588E-02  -6.566421E-03   3.402357E-03
            320   9.822702E-02  -2.863391E-01   1.811013E-02   3.305492E-03  -9.915870E-04  -9.916440E-04   2.167511E-07  -2.878765E-08  -9.222587E-08   6.941610E+02   1.754821E-02   8.333852E-03   1.750682E-02  -2.325156E-03  -7.449013E-03
            321  -9.026041E-02  -2.841293E-01   1.097729E-02  -3.036138E-03   9.106489E-04   9.110674E-04  -3.193955E-07   9.172724E-09   2.692865E-07  -6.375849E+02  -2.701937E-02   4.058057E-02  -2.579732E-02   7.408739E-04   2.175006E-02
            322  -4.247901E-02  -2.824544E-01   1.348761E-02  -1.430184E-03   4.290275E-04   4.288123E-04  -2.120329E-07   2.791438E-08   1.191809E-07  -3.003715E+02  -3.730921E-02  -7.207538E-02  -1.712574E-02   2.254623E-03   9.626151E-03
            323   5.304900E-03  -2.819849E-01   1.593209E-02   1.769976E-04  -5.327673E-05  -5.303168E-05   5.653313E-07  -4.839348E-08   1.263198E-07   3.715620E+01  -4.196944E-02  -2.384080E-03   4.566138E-02  -3.908704E-03   1.020275E-02
            324   5.309270E-02  -2.827212E-01   1.831065E-02   1.785408E-03  -5.356657E-04  -5.356432E-04   1.038148E-06   2.557396E-09   6.283379E-08   3.749280E+02  -1.470082E-02  -1.106769E-02   8.385042E-02   2.065589E-04   5.075037E-03
            325   1.008812E-01  -2.846636E-01   2.062269E-02   3.394514E-03  -1.018316E-03  -1.018352E-03   3.652132E-07   2.435095E-08   1.912133E-07   7.128530E+02   1.121657E-02   5.307150E-03   2.949799E-02   1.966807E-03   1.544415E-02
            326  -1.093508E-01  -3.344558E-01   2.339069E-02  -3.390299E-03   1.017061E-03   1.016039E-03  -4.881943E-07  -8.520868E-08   5.424260E-07  -7.120935E+02  -1.353698E-01  -3.004948E-01  -3.943107E-02  -6.882240E-03   4.381133E-02
