TITLE = "Example : Job-C3D20-canbeam-40-static"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
            106   0.000000E+00   0.000000E+00   0.000000E+00  -1.062230E-07  -1.121134E-23  -1.473616E-23  -7.272979E-09  -4.869278E-24  -1.886476E-20  -3.002842E+04  -1.286932E+04  -1.286932E+04  -5.874329E+02  -4.978978E-13  -1.524760E-09
            107   0.000000E+00   0.000000E+00   0.000000E+00  -2.286074E-07  -4.503245E-24   4.548447E-23  -3.751090E-08   1.702220E-23   4.297981E-08  -6.462556E+04  -2.769667E+04  -2.769667E+04  -3.029727E+03   1.330336E-12   3.471446E+03
            108  -2.663470E-19   2.138967E-08   1.615858E-19  -1.151310E-19   2.580804E-20   3.081243E-20   2.126561E-08  -7.954982E-09   1.204586E-20  -2.567867E-08  -2.915385E-09  -2.110028E-09   1.717607E+03  -6.425178E+02   9.728970E-10
            109  -6.481787E-07  -2.029104E-07   3.196164E-07  -2.696177E-07   7.161551E-08   6.820759E-08  -1.806580E-09  -7.381774E-09   3.140055E-08  -5.927874E+04  -4.156454E+03  -4.706964E+03  -1.459161E+02  -5.962202E+02   2.536198E+03
            110  -2.952020E-20  -1.099789E-07   6.203066E-20  -1.394385E-20   3.348427E-21   3.556617E-21  -4.092000E-09   8.737095E-24   6.270905E-21  -3.100979E-09  -3.121841E-10  -2.788170E-10  -3.305077E+02   6.750156E-13   5.064923E-10
            111  -6.049018E-07  -3.308992E-07  -1.026239E-19  -2.675989E-07   7.325792E-08   5.963895E-08  -2.219601E-08  -1.886799E-21  -3.349647E-20  -5.954718E+04  -4.485694E+03  -6.685681E+03  -1.792754E+03  -1.523972E-10  -2.705082E-09
            112   6.593056E-07  -6.636572E-07   3.822646E-19   1.504365E-07  -4.396125E-08  -3.612818E-08   2.560874E-09   1.189279E-21   2.540918E-20   3.282409E+04   1.421381E+03   2.686724E+03   2.068398E+02   9.620749E-11   2.052111E-09
            113   1.322959E-06  -8.036428E-07  -1.880130E-07   2.942128E-07  -9.719058E-08  -7.948952E-08   4.541882E-09   1.500117E-09   1.282128E-09   6.176623E+04  -1.460475E+03   1.398928E+03   3.668443E+02   1.211633E+02   1.035565E+02
            114   6.822124E-07  -4.839948E-07  -2.020625E-07   1.433198E-07  -3.960984E-08  -4.469682E-08   8.234062E-09   8.722628E-10   6.711888E-09   3.030134E+04   7.511592E+02  -7.058307E+01   6.650589E+02   7.045199E+01   5.421141E+02
            115   0.000000E+00   0.000000E+00   0.000000E+00   1.260963E-07  -6.211733E-24   2.381396E-23   2.547308E-08   2.232202E-23  -4.438476E-08   3.564645E+04   1.527705E+04   1.527705E+04   2.057441E+03   2.070457E-12  -3.584923E+03
            116   0.000000E+00   0.000000E+00   0.000000E+00   2.286074E-07  -3.169067E-23  -6.077734E-24  -3.751090E-08   9.986292E-24  -4.297981E-08   6.462556E+04   2.769667E+04   2.769667E+04  -3.029727E+03   8.328199E-13  -3.471446E+03
            117   0.000000E+00   0.000000E+00   0.000000E+00   1.062230E-07  -2.934971E-24   1.213273E-24  -7.272979E-09  -1.785751E-23   4.319254E-21   3.002842E+04   1.286932E+04   1.286932E+04  -5.874329E+02  -1.546636E-12   3.488791E-10
            118   6.481787E-07  -2.029104E-07  -3.196164E-07   2.696177E-07  -7.161551E-08  -6.820759E-08  -1.806580E-09  -7.381774E-09  -3.140055E-08   5.927874E+04   4.156454E+03   4.706964E+03  -1.459161E+02  -5.962202E+02  -2.536198E+03
            119   6.049018E-07  -3.308992E-07   1.312497E-19   2.675989E-07  -7.325792E-08  -5.963895E-08  -2.219601E-08   4.513511E-21   2.886307E-20   5.954718E+04   4.485694E+03   6.685681E+03  -1.792754E+03   3.645226E-10   2.331639E-09
            120  -1.322959E-06  -8.036428E-07  -1.880130E-07  -2.942128E-07   9.719058E-08   7.948952E-08   4.541882E-09  -1.500117E-09   1.282128E-09  -6.176623E+04   1.460475E+03  -1.398928E+03   3.668443E+02  -1.211633E+02   1.035565E+02
            121  -6.822124E-07  -4.839948E-07  -2.020625E-07  -1.433198E-07   3.960984E-08   4.469682E-08   8.234062E-09  -8.722628E-10   6.711888E-09  -3.030134E+04  -7.511592E+02   7.058307E+01   6.650589E+02  -7.045199E+01   5.421141E+02
            122   1.737311E-19  -5.968365E-07   2.782056E-19   3.772879E-20  -8.845869E-21  -1.110453E-20  -7.942412E-09   2.011063E-09   3.016457E-21   8.258041E-09   7.265726E-10   3.634000E-10  -6.415025E+02   1.624320E+02   2.436671E-10
            123   0.000000E+00   0.000000E+00   0.000000E+00   2.999718E-20  -2.315419E-24  -6.995429E-24   3.042827E-08   1.776311E-23   4.190761E-21   8.490923E-09   3.635259E-09   3.636009E-09   2.457668E+03   1.438529E-12   3.381902E-10
            124   0.000000E+00   0.000000E+00   0.000000E+00  -1.260963E-07   3.903976E-24   6.212379E-24   2.547308E-08   8.431466E-24  -4.438476E-08  -3.564645E+04  -1.527705E+04  -1.527705E+04   2.057441E+03   6.377362E-13  -3.584923E+03
            125   0.000000E+00   0.000000E+00   0.000000E+00  -2.286074E-07  -7.572306E-24  -1.257730E-23  -3.751090E-08  -5.214453E-24  -4.297981E-08  -6.462556E+04  -2.769667E+04  -2.769667E+04  -3.029727E+03  -4.177767E-13  -3.471446E+03
            126   1.999398E-19   2.138967E-08   1.245638E-19   8.697762E-20  -1.864465E-20  -2.311968E-20   2.126561E-08   7.954982E-09   8.645344E-21   1.952299E-08   2.463821E-09   1.743274E-09   1.717607E+03   6.425178E+02   6.980659E-10
            127  -6.481787E-07  -2.029104E-07  -3.196164E-07  -2.696177E-07   7.161551E-08   6.820759E-08  -1.806580E-09   7.381774E-09  -3.140055E-08  -5.927874E+04  -4.156454E+03  -4.706964E+03  -1.459161E+02   5.962202E+02  -2.536198E+03
            128   6.822124E-07  -4.839948E-07   2.020625E-07   1.433198E-07  -3.960984E-08  -4.469682E-08   8.234062E-09  -8.722628E-10  -6.711888E-09   3.030134E+04   7.511592E+02  -7.058307E+01   6.650589E+02  -7.045199E+01  -5.421141E+02
            129   1.322959E-06  -8.036428E-07   1.880130E-07   2.942128E-07  -9.719058E-08  -7.948952E-08   4.541882E-09  -1.500117E-09  -1.282128E-09   6.176623E+04  -1.460475E+03   1.398928E+03   3.668443E+02  -1.211633E+02  -1.035565E+02
            130   0.000000E+00   0.000000E+00   0.000000E+00   2.286074E-07   2.593059E-24   6.563750E-24  -3.751090E-08  -7.916085E-24   4.297981E-08   6.462556E+04   2.769667E+04   2.769667E+04  -3.029727E+03  -6.687193E-13   3.471446E+03
            131   0.000000E+00   0.000000E+00   0.000000E+00   1.260963E-07   9.687840E-24   1.560857E-23   2.547308E-08  -5.745373E-24   4.438476E-08   3.564645E+04   1.527705E+04   1.527705E+04   2.057441E+03  -3.838902E-13   3.584923E+03
            132   6.481787E-07  -2.029104E-07   3.196164E-07   2.696177E-07  -7.161551E-08  -6.820759E-08  -1.806580E-09   7.381774E-09   3.140055E-08   5.927874E+04   4.156454E+03   4.706964E+03  -1.459161E+02   5.962202E+02   2.536198E+03
            133  -2.761252E-06  -2.837594E-06   2.164966E-07  -2.859518E-07   8.242061E-08   8.560968E-08   1.507607E-09  -3.459145E-10  -4.085699E-10  -6.047885E+04  -9.725443E+02  -4.573863E+02   1.217682E+02  -2.793925E+01  -3.299987E+01
            134  -1.376549E-06  -2.735078E-06   8.109067E-19  -1.436259E-07   4.281717E-08   4.376034E-08  -1.050844E-09  -4.893161E-22  -8.631397E-21  -3.011273E+04   4.991312E+00   1.573507E+02  -8.487589E+01  -3.952394E-11  -6.971632E-10
            135  -6.338186E-19  -2.623671E-06   1.095651E-18  -6.218977E-20   1.959984E-20   1.828230E-20  -2.665170E-10  -6.084155E-10   4.024965E-21  -1.299379E-08   2.207514E-10   7.887024E-12  -2.152637E+01  -4.914125E+01   3.250748E-10
            136  -1.380138E-06  -2.522608E-06   2.138570E-07  -1.405745E-07   4.215839E-08   4.178245E-08   1.780890E-10  -6.599838E-10  -3.535453E-10  -2.956956E+04  -5.118107E+01  -1.119096E+02   1.438411E+01  -5.330638E+01  -2.855558E+01
            137  -8.609405E-19  -1.274038E-06   7.089698E-19  -1.119883E-19   3.227245E-20   3.696242E-20   5.428739E-09  -1.044567E-09  -6.356968E-22  -2.326101E-08   3.331024E-11   7.932499E-10   4.384751E+02  -8.436890E+01  -5.133152E-11
            138  -2.056472E-06  -1.484452E-06   4.226651E-07  -2.830875E-07   8.880548E-08   8.782840E-08   1.537223E-09   1.208564E-09  -1.615653E-09  -5.862679E+04   1.448234E+03   1.290399E+03   1.241603E+02   9.761477E+01  -1.304950E+02
            139  -1.069159E-19  -1.474220E-06   6.101960E-19  -1.459563E-20   4.770557E-21   4.310228E-21  -2.615291E-09  -3.332504E-22   6.668097E-21  -3.033591E-09   1.022045E-10   2.714273E-11  -2.112350E+02  -2.689404E-11   5.385772E-10
            140  -2.046718E-06  -1.695755E-06   1.895672E-19  -2.835645E-07   9.304959E-08   8.123765E-08   2.377120E-09  -3.700599E-22  -3.380418E-20  -5.904593E+04   1.791729E+03  -1.163539E+02   1.919982E+02  -2.989253E-11  -2.730317E-09
            141   1.376549E-06  -2.735078E-06   1.286565E-18   1.436259E-07  -4.281717E-08  -4.376034E-08  -1.050844E-09   2.465386E-22   2.240264E-20   3.011273E+04  -4.991312E+00  -1.573507E+02  -8.487589E+01   1.993428E-11   1.809424E-09
            142   2.761252E-06  -2.837594E-06  -2.164966E-07   2.859518E-07  -8.242061E-08  -8.560968E-08   1.507607E-09  -3.459145E-10   4.085699E-10   6.047885E+04   9.725443E+02   4.573863E+02   1.217682E+02  -2.793925E+01   3.299987E+01
            143   1.380138E-06  -2.522608E-06  -2.138570E-07   1.405745E-07  -4.215839E-08  -4.178245E-08   1.780890E-10  -6.599838E-10   3.535453E-10   2.956956E+04   5.118107E+01   1.119096E+02   1.438411E+01  -5.330638E+01   2.855558E+01
            144   2.056472E-06  -1.484452E-06  -4.226651E-07   2.830875E-07  -8.880548E-08  -8.782840E-08   1.537223E-09   1.208564E-09   1.615653E-09   5.862679E+04  -1.448234E+03  -1.290399E+03   1.241603E+02   9.761477E+01   1.304950E+02
            145   2.046718E-06  -1.695755E-06   8.947448E-19   2.835645E-07  -9.304959E-08  -8.123765E-08   2.377120E-09   3.932210E-22   4.427567E-20   5.904593E+04  -1.791729E+03   1.163539E+02   1.919982E+02   3.181100E-11   3.576076E-09
            146  -2.761252E-06  -2.837594E-06  -2.164966E-07  -2.859518E-07   8.242061E-08   8.560968E-08   1.507607E-09   3.459145E-10   4.085699E-10  -6.047885E+04  -9.725443E+02  -4.573863E+02   1.217682E+02   2.793925E+01   3.299987E+01
            147  -1.380138E-06  -2.522608E-06  -2.138570E-07  -1.405745E-07   4.215839E-08   4.178245E-08   1.780890E-10   6.599838E-10   3.535453E-10  -2.956956E+04  -5.118107E+01  -1.119096E+02   1.438411E+01   5.330638E+01   2.855558E+01
            148   3.462183E-19  -2.623671E-06   1.075163E-18   3.281823E-20  -9.316535E-21  -1.010052E-20  -2.665170E-10   6.084155E-10   4.000703E-21   6.921113E-09   1.166427E-10  -1.064393E-11  -2.152637E+01   4.914125E+01   3.231393E-10
            149   6.469770E-19  -1.274038E-06   6.643511E-19   8.354675E-20  -2.347042E-20  -2.778209E-20   5.428739E-09   1.044567E-09  -1.939972E-22   1.741029E-08   1.157332E-10  -5.790071E-10   4.384751E+02   8.436890E+01  -1.563965E-11
            150  -2.056472E-06  -1.484452E-06  -4.226651E-07  -2.830875E-07   8.880548E-08   8.782840E-08   1.537223E-09  -1.208564E-09   1.615653E-09  -5.862679E+04   1.448234E+03   1.290399E+03   1.241603E+02  -9.761477E+01   1.304950E+02
            151   1.380138E-06  -2.522608E-06   2.138570E-07   1.405745E-07  -4.215839E-08  -4.178245E-08   1.780890E-10   6.599838E-10  -3.535453E-10   2.956956E+04   5.118107E+01   1.119096E+02   1.438411E+01   5.330638E+01  -2.855558E+01
            152   2.761252E-06  -2.837594E-06   2.164966E-07   2.859518E-07  -8.242061E-08  -8.560968E-08   1.507607E-09   3.459145E-10  -4.085699E-10   6.047885E+04   9.725443E+02   4.573863E+02   1.217682E+02   2.793925E+01  -3.299987E+01
            153   2.056472E-06  -1.484452E-06   4.226651E-07   2.830875E-07  -8.880548E-08  -8.782840E-08   1.537223E-09  -1.208564E-09  -1.615653E-09   5.862679E+04  -1.448234E+03  -1.290399E+03   1.241603E+02  -9.761477E+01  -1.304950E+02
            154  -4.186075E-06  -6.314669E-06   2.139020E-07  -2.857598E-07   8.649945E-08   8.570305E-08  -2.571048E-10   9.272413E-11  -1.437934E-10  -5.991909E+04   2.150877E+02   8.643840E+01  -2.076616E+01   7.489257E+00  -1.161408E+01
            155  -2.093620E-06  -6.206112E-06   1.955108E-18  -1.429656E-07   4.299475E-08   4.275529E-08   1.870097E-10  -7.771362E-22  -8.317674E-21  -3.002633E+04   1.341862E+01  -2.526181E+01   1.510463E+01  -6.275913E-11  -6.718144E-10
            156  -9.369170E-19  -6.100321E-06   2.352290E-18  -5.892274E-20   1.857581E-20   1.730889E-20  -1.392022E-11  -9.820739E-12   4.163386E-21  -1.231962E-08   2.041247E-10   2.632561E-12  -1.124325E+00  -7.932136E-01   3.362783E-10
            157  -2.093499E-06  -5.992004E-06   2.144878E-07  -1.432285E-07   4.297380E-08   4.303983E-08   7.481563E-11   1.191212E-10  -6.597814E-11  -3.006872E+04   1.011822E+01   2.078392E+01   6.042801E+00   9.621324E+00  -5.329004E+00
            158  -1.404122E-18  -4.023721E-06   1.727516E-18  -1.056281E-19   3.247894E-20   3.069788E-20  -1.494812E-10  -3.616803E-10   1.332766E-21  -2.219610E-08   1.075762E-10  -1.817995E-10  -1.207348E+01  -2.921264E+01   1.076534E-10
            159  -3.472684E-06  -4.238064E-06   4.288780E-07  -2.845057E-07   8.460909E-08   8.492891E-08  -9.601440E-11  -1.862740E-10   2.548064E-10  -5.988739E+04  -2.611572E+02  -2.094936E+02  -7.755009E+00  -1.504521E+01   2.058052E+01
            160  -1.826396E-19  -4.237730E-06   1.639968E-18  -1.567961E-20   5.795176E-21   3.979197E-21  -6.029292E-10  -5.352893E-22   5.936716E-21  -3.234412E-09   2.241194E-10  -6.857448E-11  -4.869813E+01  -4.323564E-11   4.795097E-10
            161  -3.471878E-06  -4.451755E-06   9.779502E-19  -2.861105E-07   8.433044E-08   8.662227E-08  -3.221199E-10  -5.884938E-23  -3.056693E-20  -6.016966E+04  -3.291996E+02   4.101958E+01  -2.601738E+01  -4.750200E-12  -2.468868E-09
            162   2.093620E-06  -6.206112E-06   2.666173E-18   1.429656E-07  -4.299475E-08  -4.275529E-08   1.870097E-10  -1.911369E-22   2.088054E-20   3.002633E+04  -1.341862E+01   2.526181E+01   1.510463E+01  -1.544365E-11   1.686515E-09
            163   4.186075E-06  -6.314669E-06  -2.139020E-07   2.857598E-07  -8.649945E-08  -8.570305E-08  -2.571048E-10   9.272413E-11   1.437934E-10   5.991909E+04  -2.150877E+02  -8.643840E+01  -2.076616E+01   7.489257E+00   1.161408E+01
            164   2.093499E-06  -5.992004E-06  -2.144878E-07   1.432285E-07  -4.297380E-08  -4.303983E-08   7.481563E-11   1.191212E-10   6.597814E-11   3.006872E+04  -1.011822E+01  -2.078392E+01   6.042801E+00   9.621324E+00   5.329004E+00
            165   3.472684E-06  -4.238064E-06  -4.288780E-07   2.845057E-07  -8.460909E-08  -8.492891E-08  -9.601440E-11  -1.862740E-10  -2.548064E-10   5.988739E+04   2.611572E+02   2.094936E+02  -7.755009E+00  -1.504521E+01  -2.058052E+01
            166   3.471878E-06  -4.451755E-06   2.167751E-18   2.861105E-07  -8.433044E-08  -8.662227E-08  -3.221199E-10   4.247734E-22   4.427756E-20   6.016966E+04   3.291996E+02  -4.101958E+01  -2.601738E+01   3.430345E-11   3.576268E-09
            167  -4.186075E-06  -6.314669E-06  -2.139020E-07  -2.857598E-07   8.649945E-08   8.570305E-08  -2.571048E-10  -9.272413E-11   1.437934E-10  -5.991909E+04   2.150877E+02   8.643840E+01  -2.076616E+01  -7.489257E+00   1.161408E+01
            168  -2.093499E-06  -5.992004E-06  -2.144878E-07  -1.432285E-07   4.297380E-08   4.303983E-08   7.481563E-11  -1.191212E-10   6.597814E-11  -3.006872E+04   1.011822E+01   2.078392E+01   6.042801E+00  -9.621324E+00   5.329004E+00
            169   4.967669E-19  -6.100321E-06   2.331771E-18   2.691932E-20  -7.354876E-21  -8.959770E-21  -1.392022E-11   9.820739E-12   3.782375E-21   5.634089E-09   9.764989E-11  -1.623128E-10  -1.124325E+00   7.932136E-01   3.054989E-10
            170   1.044646E-18  -4.023721E-06   1.686793E-18   7.456673E-20  -2.227577E-20  -2.240427E-20  -1.494812E-10   3.616803E-10   2.299560E-22   1.565330E-08   2.191314E-11  -7.673862E-13  -1.207348E+01   2.921264E+01   1.857328E-11
            171  -3.472684E-06  -4.238064E-06  -4.288780E-07  -2.845057E-07   8.460909E-08   8.492891E-08  -9.601440E-11   1.862740E-10  -2.548064E-10  -5.988739E+04  -2.611572E+02  -2.094936E+02  -7.755009E+00   1.504521E+01  -2.058052E+01
            172   2.093499E-06  -5.992004E-06   2.144878E-07   1.432285E-07  -4.297380E-08  -4.303983E-08   7.481563E-11  -1.191212E-10  -6.597814E-11   3.006872E+04  -1.011822E+01  -2.078392E+01   6.042801E+00  -9.621324E+00  -5.329004E+00
            173   4.186075E-06  -6.314669E-06   2.139020E-07   2.857598E-07  -8.649945E-08  -8.570305E-08  -2.571048E-10  -9.272413E-11  -1.437934E-10   5.991909E+04  -2.150877E+02  -8.643840E+01  -2.076616E+01  -7.489257E+00  -1.161408E+01
            174   3.472684E-06  -4.238064E-06   4.288780E-07   2.845057E-07  -8.460909E-08  -8.492891E-08  -9.601440E-11   1.862740E-10   2.548064E-10   5.988739E+04   2.611572E+02   2.094936E+02  -7.755009E+00   1.504521E+01   2.058052E+01
            175  -5.615561E-06  -1.121465E-05   2.143912E-07  -2.857056E-07   8.553032E-08   8.572719E-08   5.517290E-11  -2.557425E-11   2.109848E-11  -6.001827E+04  -4.939300E+01  -1.759063E+01   4.456272E+00  -2.065613E+00   1.704108E+00
            176  -2.807641E-06  -1.110783E-05   3.536703E-18  -1.428229E-07   4.282530E-08   4.287830E-08  -4.443311E-11   1.618539E-21  -6.747912E-21  -2.999162E+04  -2.290065E+00   6.271045E+00  -3.588828E+00   1.307288E-10  -5.450239E-10
            177  -1.220028E-18  -1.100038E-05   4.039633E-18  -5.340676E-20   2.016743E-20   1.363676E-20   8.648000E-12   2.343910E-13   4.167444E-21  -1.100094E-08   8.845138E-10  -1.718403E-10   6.984923E-01   1.893158E-02   3.366013E-10
            178  -2.807698E-06  -1.089352E-05   2.142450E-07  -1.427847E-07   4.281854E-08   4.281970E-08  -1.542167E-11  -3.413350E-11  -3.067154E-12  -2.998873E+04  -6.670465E+00  -6.483251E+00  -1.245597E+00  -2.756936E+00  -2.477316E-01
            179  -1.914100E-18  -8.210846E-06   3.201526E-18  -9.775510E-20   3.248620E-20   2.906700E-20   9.791625E-11   6.529494E-11   1.040062E-22  -2.018113E-08   8.647376E-10   3.105605E-10   7.908620E+00   5.273822E+00   8.399599E-12
            180  -4.901090E-06  -8.425151E-06   4.284716E-07  -2.859118E-07   8.598157E-08   8.580730E-08   3.015725E-11   5.036813E-11  -2.420887E-11  -6.001218E+04   6.289858E+01   3.474709E+01   2.435778E+00   4.068195E+00  -1.955332E+00
            181  -2.597633E-19  -8.425073E-06   3.120364E-18  -1.518485E-20   6.654125E-21   3.285349E-21   8.248672E-11  -9.557296E-22   6.109759E-21  -3.081011E-09   4.425758E-10  -1.028564E-10   6.662389E+00  -7.719447E-11   4.934809E-10
            182  -4.901009E-06  -8.639438E-06   2.233306E-18  -2.858294E-07   8.605974E-08   8.558136E-08   3.980098E-11   9.938389E-22  -2.726477E-20  -6.000678E+04   6.761076E+01  -9.665386E+00   3.214694E+00   8.027035E-11  -2.202154E-09
            183   2.807641E-06  -1.110783E-05   4.468937E-18   1.428229E-07  -4.282530E-08  -4.287830E-08  -4.443311E-11   3.818408E-22   2.001989E-20   2.999162E+04   2.290065E+00  -6.271045E+00  -3.588828E+00   3.084022E-11   1.616991E-09
            184   5.615561E-06  -1.121465E-05  -2.143912E-07   2.857056E-07  -8.553032E-08  -8.572719E-08   5.517290E-11  -2.557425E-11  -2.109848E-11   6.001827E+04   4.939300E+01   1.759063E+01   4.456272E+00  -2.065613E+00  -1.704108E+00
            185   2.807698E-06  -1.089352E-05  -2.142450E-07   1.427847E-07  -4.281854E-08  -4.281970E-08  -1.542167E-11  -3.413350E-11   3.067154E-12   2.998873E+04   6.670465E+00   6.483251E+00  -1.245597E+00  -2.756936E+00   2.477316E-01
            186   4.901090E-06  -8.425151E-06  -4.284716E-07   2.859118E-07  -8.598157E-08  -8.580730E-08   3.015725E-11   5.036813E-11   2.420887E-11   6.001218E+04  -6.289858E+01  -3.474709E+01   2.435778E+00   4.068195E+00   1.955332E+00
            187   4.901009E-06  -8.639438E-06   3.881693E-18   2.858294E-07  -8.605974E-08  -8.558136E-08   3.980098E-11  -6.703879E-22   4.016953E-20   6.000678E+04  -6.761076E+01   9.665386E+00   3.214694E+00  -5.414913E-11   3.244462E-09
            188  -5.615561E-06  -1.121465E-05  -2.143912E-07  -2.857056E-07   8.553032E-08   8.572719E-08   5.517290E-11   2.557425E-11  -2.109848E-11  -6.001827E+04  -4.939300E+01  -1.759063E+01   4.456272E+00   2.065613E+00  -1.704108E+00
            189  -2.807698E-06  -1.089352E-05  -2.142450E-07  -1.427847E-07   4.281854E-08   4.281970E-08  -1.542167E-11   3.413350E-11   3.067154E-12  -2.998873E+04  -6.670465E+00  -6.483251E+00  -1.245597E+00   2.756936E+00   2.477316E-01
            190   6.266198E-19  -1.100038E-05   4.029539E-18   2.516943E-20  -6.484747E-21  -8.752103E-21   8.648000E-12  -2.343910E-13   3.561861E-21   5.266953E-09   1.562412E-10  -2.115481E-10   6.984923E-01  -1.893158E-02   2.876884E-10
            191   1.396636E-18  -8.210846E-06   3.163569E-18   6.838299E-20  -2.055482E-20  -2.048394E-20   9.791625E-11  -6.529494E-11   1.160420E-21   1.436682E-08  -9.030998E-12   3.611333E-12   7.908620E+00  -5.273822E+00   9.372607E-11
            192  -4.901090E-06  -8.425151E-06  -4.284716E-07  -2.859118E-07   8.598157E-08   8.580730E-08   3.015725E-11  -5.036813E-11   2.420887E-11  -6.001218E+04   6.289858E+01   3.474709E+01   2.435778E+00  -4.068195E+00   1.955332E+00
            193   2.807698E-06  -1.089352E-05   2.142450E-07   1.427847E-07  -4.281854E-08  -4.281970E-08  -1.542167E-11   3.413350E-11  -3.067154E-12   2.998873E+04   6.670465E+00   6.483251E+00  -1.245597E+00   2.756936E+00  -2.477316E-01
            194   5.615561E-06  -1.121465E-05   2.143912E-07   2.857056E-07  -8.553032E-08  -8.572719E-08   5.517290E-11   2.557425E-11   2.109848E-11   6.001827E+04   4.939300E+01   1.759063E+01   4.456272E+00   2.065613E+00   1.704108E+00
            195   4.901090E-06  -8.425151E-06   4.284716E-07   2.859118E-07  -8.598157E-08  -8.580730E-08   3.015725E-11  -5.036813E-11  -2.420887E-11   6.001218E+04  -6.289858E+01  -3.474709E+01   2.435778E+00  -4.068195E+00  -1.955332E+00
            196  -7.043915E-06  -1.754457E-05   2.142656E-07  -2.857178E-07   8.574123E-08   8.571072E-08  -1.702890E-11   6.747830E-12  -6.736918E-12  -5.999815E+04   6.761927E+00   1.833727E+00  -1.375412E+00   5.450171E-01  -5.441357E-01
            197  -3.521999E-06  -1.743738E-05   5.522136E-18  -1.428603E-07   4.286264E-08   4.285597E-08   1.235753E-11   9.394720E-23  -3.825770E-21  -3.000037E+04   1.027101E+00  -5.002435E-02   9.981083E-01   7.588236E-12  -3.090044E-10
            198  -1.475272E-18  -1.733029E-05   6.120115E-18  -5.032529E-20   1.844694E-20   1.330744E-20  -2.123856E-12  -2.086316E-12   4.631490E-21  -1.036992E-08   7.338361E-10  -9.785794E-11  -1.715422E-01  -1.685101E-01   3.740819E-10
            199  -3.521981E-06  -1.722310E-05   2.143022E-07  -1.428673E-07   4.286531E-08   4.286492E-08   4.655670E-12   7.523809E-12   2.891725E-13  -3.000093E+04   2.023072E+00   1.960075E+00   3.760349E-01   6.076923E-01   2.335624E-02
            200  -2.378486E-18  -1.382611E-05   5.087525E-18  -8.789403E-20   3.020988E-20   2.649912E-20  -1.562729E-11  -1.780267E-11   1.116308E-21  -1.798576E-08   1.096994E-09   4.982161E-10  -1.262204E+00  -1.437908E+00   9.016339E-11
            201  -6.329693E-06  -1.404037E-05   4.286173E-07  -2.856564E-07   8.564212E-08   8.569865E-08  -8.683239E-12  -1.322966E-11  -5.736757E-12  -5.999427E+04  -1.528010E+01  -6.149393E+00  -7.013385E-01  -1.068549E+00  -4.633534E-01
            202  -3.362837E-19  -1.404040E-05   5.014109E-18  -1.517924E-20   8.416026E-21   2.492825E-21  -1.905326E-11  -1.778946E-21   5.670428E-21  -2.976861E-09   8.382486E-10  -1.187694E-10  -1.538917E+00  -1.436837E-10   4.579960E-10
            203  -6.329707E-06  -1.425467E-05   3.916262E-18  -2.856798E-07   8.562816E-08   8.574829E-08  -7.327758E-12   2.668903E-21  -2.425624E-20  -5.999657E+04  -1.605266E+01   3.353685E+00  -5.918574E-01   2.155651E-10  -1.959158E-09
            204   3.521999E-06  -1.743738E-05   6.656642E-18   1.428603E-07  -4.286264E-08  -4.285597E-08   1.235753E-11   1.529927E-21   1.818863E-20   3.000037E+04  -1.027101E+00   5.002435E-02   9.981083E-01   1.235713E-10   1.469082E-09
            205   7.043915E-06  -1.754457E-05  -2.142656E-07   2.857178E-07  -8.574123E-08  -8.571072E-08  -1.702890E-11   6.747830E-12   6.736918E-12   5.999815E+04  -6.761927E+00  -1.833727E+00  -1.375412E+00   5.450171E-01   5.441357E-01
            206   3.521981E-06  -1.722310E-05  -2.143022E-07   1.428673E-07  -4.286531E-08  -4.286492E-08   4.655670E-12   7.523809E-12  -2.891725E-13   3.000093E+04  -2.023072E+00  -1.960075E+00   3.760349E-01   6.076923E-01  -2.335624E-02
            207   6.329693E-06  -1.404037E-05  -4.286173E-07   2.856564E-07  -8.564212E-08  -8.569865E-08  -8.683239E-12  -1.322966E-11   5.736757E-12   5.999427E+04   1.528010E+01   6.149393E+00  -7.013385E-01  -1.068549E+00   4.633534E-01
            208   6.329707E-06  -1.425467E-05   5.988395E-18   2.856798E-07  -8.562816E-08  -8.574829E-08  -7.327758E-12   8.467108E-22   3.848459E-20   5.999657E+04   1.605266E+01  -3.353685E+00  -5.918574E-01   6.838760E-11   3.108371E-09
            209  -7.043915E-06  -1.754457E-05  -2.142656E-07  -2.857178E-07   8.574123E-08   8.571072E-08  -1.702890E-11  -6.747830E-12   6.736918E-12  -5.999815E+04   6.761927E+00   1.833727E+00  -1.375412E+00  -5.450171E-01   5.441357E-01
            210  -3.521981E-06  -1.722310E-05  -2.143022E-07  -1.428673E-07   4.286531E-08   4.286492E-08   4.655670E-12  -7.523809E-12  -2.891725E-13  -3.000093E+04   2.023072E+00   1.960075E+00   3.760349E-01  -6.076923E-01  -2.335624E-02
            211   7.459573E-19  -1.733029E-05   6.109456E-18   2.150816E-20  -5.348661E-21  -7.979713E-21  -2.123856E-12   2.086316E-12   1.433693E-21   4.462246E-09   1.255835E-10  -3.000135E-10  -1.715422E-01   1.685101E-01   1.157982E-10
